0(0): 7.282402ms
2896(3): 344.181417ms
2904(3): 344.122959ms
2912(3): 344.06443ms
2920(3): 344.004226ms
2928(3): 343.944859ms
2936(3): 343.885422ms
2944(3): 343.823751ms
2952(3): 343.76166ms
2960(3): 343.701665ms
2968(3): 343.642996ms
2976(3): 343.589148ms
2984(3): 343.529362ms
2992(3): 343.470973ms
3000(3): 343.4144ms
3008(3): 343.357199ms
3016(3): 343.299788ms
3024(3): 343.246428ms
3032(3): 343.183848ms
3040(3): 343.125529ms
3048(3): 343.070702ms
3056(1): 349.012397ms
3064(1): 349.305668ms
3072(1): 350.643514ms
3080(1): 350.72956ms
3104(1): 355.13268ms
3112(1): 355.335505ms
3088(1): 355.728023ms
3096(1): 356.491129ms
3144(1): 358.930261ms
3136(1): 359.239387ms
3128(1): 359.862388ms
3120(1): 360.119061ms
3152(1): 363.041717ms
3176(1): 363.367255ms
3160(1): 363.691467ms
3168(1): 365.020372ms
3192(1): 368.1645ms
3200(1): 368.121966ms
3208(1): 368.301882ms
3184(1): 369.872653ms
3216(1): 372.355437ms
3224(1): 373.916082ms
3232(1): 376.744589ms
3240(1): 376.731738ms
3248(1): 380.738289ms
3272(1): 380.67522ms
3264(1): 383.868728ms
3256(1): 384.403237ms
3296(1): 387.644028ms
3288(1): 388.139356ms
3304(1): 388.031797ms
3280(1): 391.283065ms
3312(1): 394.538174ms
3328(1): 394.826835ms
3320(1): 396.625366ms
3336(1): 398.385064ms
3360(1): 403.000577ms
3368(1): 403.199979ms
3352(1): 403.630562ms
3344(1): 406.521578ms
3384(0): 408.636498ms
3376(1): 409.970432ms
3400(1): 413.220792ms
3392(1): 413.29706ms
3408(1): 416.588418ms
3432(1): 419.331297ms
3424(1): 419.99774ms
3416(1): 420.116893ms
3440(1): 424.220595ms
3448(1): 427.804386ms
3464(1): 427.694732ms
3456(1): 427.979972ms
3496(1): 430.54112ms
3488(1): 430.805197ms
3480(1): 431.596798ms
3472(1): 432.574183ms
3504(3): 454.028246ms
3512(3): 453.976702ms
3520(3): 453.913634ms
3528(3): 453.852522ms
3536(3): 453.790082ms
3544(3): 453.726315ms
3552(3): 453.66185ms
3560(3): 453.600527ms
3568(3): 453.5369ms
3576(3): 453.475857ms
3584(3): 453.415862ms
3592(3): 453.352724ms
3600(3): 453.28756ms
3608(3): 453.224562ms
3616(3): 453.140051ms
3624(3): 453.074329ms
3632(3): 453.010213ms
3640(3): 452.944979ms
3648(3): 452.878559ms
3656(3): 452.820449ms
3664(3): 452.77561ms
3672(3): 452.732167ms
3680(3): 452.689634ms
3688(3): 452.64647ms
3696(3): 452.598278ms
3704(3): 452.557351ms
3712(3): 452.515445ms
3720(3): 452.474167ms
3728(3): 452.431703ms
3736(3): 452.390216ms
3744(3): 452.347471ms
3752(3): 452.305287ms
3760(3): 452.261914ms
3768(3): 452.21917ms
3776(3): 452.176217ms
3784(3): 452.131796ms
3792(3): 452.086398ms
3800(3): 452.043863ms
3808(3): 452.000491ms
3816(3): 451.958725ms
3824(3): 451.914445ms
3832(3): 451.869256ms
3840(3): 451.799553ms
3848(3): 451.739557ms
3856(3): 451.677885ms
3864(3): 451.615585ms
3872(3): 451.557965ms
3880(3): 451.432317ms
3888(3): 451.354932ms
3896(3): 451.281666ms
3904(2): 451.204699ms
3912(3): 451.130036ms
3920(3): 451.050275ms
3928(3): 450.985321ms
3936(3): 450.922812ms
3944(3): 450.862257ms
3952(3): 450.80317ms
3960(3): 450.73633ms
3968(3): 450.670678ms
3976(3): 450.606353ms
3984(3): 450.541608ms
3992(3): 450.477492ms
4000(3): 450.415402ms
4008(3): 450.354708ms
4016(3): 450.288426ms
4024(3): 450.225079ms
4032(3): 450.164106ms
4040(3): 450.104459ms
4048(3): 450.04188ms
4056(3): 449.97972ms
4064(3): 449.920074ms
4072(3): 449.854352ms
4080(3): 449.793029ms
4088(3): 449.731078ms
4096(3): 449.668568ms
4104(3): 449.604034ms
4112(3): 449.505136ms
4120(3): 449.441229ms
4128(3): 449.376974ms
4136(3): 449.314255ms
4144(3): 449.252653ms
4152(3): 449.191051ms
4160(3): 449.128891ms
4168(3): 449.063518ms
4176(3): 449.0045ms
4184(3): 448.941641ms
4192(3): 448.875291ms
4200(3): 448.814737ms
4208(3): 448.746989ms
4216(3): 448.68413ms
4224(3): 448.618548ms
4232(3): 448.561835ms
4240(3): 448.511268ms
4248(3): 448.460841ms
4256(3): 448.406084ms
4264(3): 448.355378ms
4272(3): 448.299154ms
4280(3): 448.245096ms
4288(3): 448.194041ms
4296(3): 448.142357ms
4304(3): 448.09214ms
4312(3): 448.039059ms
4320(3): 447.986606ms
4328(3): 447.929824ms
4336(3): 447.865708ms
4344(3): 447.801313ms
4352(3): 447.739153ms
4360(3): 447.67804ms
4368(3): 447.616858ms
4376(3): 447.555535ms
4384(3): 447.50448ms
4392(3): 447.442669ms
4400(3): 447.382463ms
4408(3): 447.318417ms
4416(3): 447.256676ms
4424(2): 447.196891ms
4432(3): 447.131308ms
4440(3): 447.068519ms
4448(3): 447.007476ms
4456(3): 446.945525ms
4464(3): 446.881967ms
4472(3): 446.821763ms
4480(3): 446.759254ms
4488(3): 446.694719ms
4496(3): 446.633675ms
4504(3): 446.572563ms
4512(3): 446.50719ms
4520(3): 446.446636ms
4528(3): 446.386082ms
4536(3): 446.323503ms
4544(3): 446.260504ms
4552(3): 446.198273ms
4560(3): 446.138348ms
4568(3): 446.074092ms
4576(3): 446.012979ms
4584(3): 445.953124ms
4592(3): 445.865681ms
4600(3): 445.802193ms
4608(3): 445.739544ms
4616(3): 445.678152ms
4624(3): 445.616131ms
4632(3): 445.548593ms
4640(3): 445.486782ms
4648(3): 445.423993ms
4656(3): 445.363858ms
4664(3): 445.302257ms
4672(3): 445.239467ms
4680(3): 445.179751ms
4688(3): 445.114518ms
4696(3): 445.052707ms
4704(3): 444.986705ms
4712(3): 444.919236ms
4720(3): 444.852606ms
4728(3): 444.789678ms
4736(3): 444.724864ms
4744(3): 444.663332ms
4752(3): 444.60159ms
4760(3): 444.540687ms
4768(3): 444.479364ms
4776(3): 444.417902ms
4784(3): 444.35658ms
4792(3): 444.291975ms
4800(3): 444.227999ms
4808(3): 444.168353ms
4816(3): 444.106682ms
4824(3): 444.046337ms
4832(3): 443.983757ms
4840(3): 443.920759ms
4848(3): 443.857761ms
4856(3): 443.796997ms
4864(3): 443.73323ms
4872(3): 443.672746ms
4880(3): 443.609119ms
4888(3): 443.540812ms
4896(3): 443.477395ms
4904(3): 443.419705ms
4912(3): 443.363481ms
4920(3): 443.30614ms
4928(3): 443.247052ms
4936(3): 443.1902ms
4944(2): 443.127831ms
4952(3): 443.071117ms
4960(3): 443.014894ms
4968(3): 442.955318ms
4976(3): 442.898954ms
4984(3): 442.840985ms
4992(3): 442.782037ms
5000(3): 442.7226ms
5008(3): 442.665678ms
5016(3): 442.609594ms
5024(3): 442.548691ms
5032(3): 442.490512ms
5040(3): 442.434777ms
5048(3): 442.375899ms
5056(3): 442.314786ms
5064(3): 442.228111ms
5072(3): 442.171328ms
5080(3): 442.113359ms
5088(3): 442.048544ms
5096(3): 441.984149ms
5104(3): 441.919125ms
5112(3): 441.858501ms
5120(3): 441.802836ms
5128(3): 441.742771ms
5136(3): 441.685989ms
5144(3): 441.628647ms
5152(3): 441.573751ms
5160(3): 441.516968ms
5168(3): 441.462072ms
5176(3): 441.401378ms
5184(3): 441.251564ms
5192(3): 441.179347ms
5200(3): 441.1065ms
5208(3): 441.032047ms
5216(3): 440.956407ms
5224(3): 440.897111ms
5232(3): 440.839421ms
5240(3): 440.780752ms
5248(3): 440.725436ms
5256(3): 440.666139ms
5264(3): 440.608519ms
5272(3): 440.551806ms
5280(3): 440.500681ms
5288(3): 440.443829ms
5296(3): 440.38523ms
5304(3): 440.327051ms
5312(3): 440.268383ms
5320(3): 440.210204ms
5328(3): 440.149719ms
5336(3): 440.094474ms
5344(3): 440.041951ms
5352(3): 439.986705ms
5360(3): 439.929643ms
5368(3): 439.870277ms
5376(3): 439.81105ms
5384(3): 439.756712ms
5392(3): 439.696997ms
5400(3): 439.641261ms
5408(3): 439.584479ms
5416(3): 439.528604ms
5424(3): 439.471263ms
5432(3): 439.409871ms
5440(3): 439.356441ms
5448(3): 439.298541ms
5456(3): 439.240082ms
5464(2): 439.179598ms
5472(3): 439.118067ms
5480(3): 439.056884ms
5488(3): 438.990394ms
5496(3): 438.928443ms
5504(3): 438.899318ms
5512(3): 438.853151ms
5520(3): 438.80531ms
5528(3): 438.758585ms
5536(3): 438.68958ms
5544(3): 438.647813ms
5568(1): 444.025175ms
5576(1): 444.549837ms
5560(1): 444.853585ms
5552(1): 446.11984ms
5600(1): 449.555913ms
5584(1): 450.452769ms
5608(1): 452.597232ms
5592(1): 453.621481ms
5624(1): 456.652115ms
5616(1): 457.410191ms
5632(1): 457.310944ms
5640(1): 457.391614ms
5648(1): 460.817977ms
5656(1): 460.95033ms
5672(1): 461.202255ms
5664(1): 461.32902ms
5680(1): 464.509955ms
5696(1): 464.667731ms
5704(1): 465.095799ms
5688(1): 465.936152ms
5712(1): 468.722824ms
5736(1): 468.909165ms
5720(1): 469.126307ms
5728(1): 469.155152ms
5744(1): 472.766391ms
5768(1): 472.896369ms
5752(1): 473.388274ms
5760(1): 473.358172ms
5784(1): 475.739474ms
5792(1): 475.942158ms
5776(1): 477.203595ms
5800(1): 477.234606ms
5824(1): 480.479867ms
5808(1): 481.333698ms
5832(1): 481.208749ms
5816(1): 481.768891ms
5840(1): 484.406308ms
5848(1): 484.645939ms
5864(1): 486.485468ms
5856(1): 487.288524ms
5880(1): 490.265796ms
5896(1): 490.195045ms
5888(1): 490.774813ms
5872(1): 491.06536ms
5912(1): 494.318933ms
5904(1): 495.103691ms
5920(1): 495.015199ms
5928(1): 497.969145ms
5944(1): 500.883489ms
5952(1): 500.82028ms
5936(1): 504.427469ms
5960(1): 504.608013ms
5968(1): 507.039113ms
5984(0): 510.771181ms
5992(1): 511.144422ms
5976(1): 511.277473ms
6016(1): 513.704452ms
6008(1): 513.976002ms
6000(1): 518.365713ms
6024(1): 518.238598ms
6056(1): 523.208845ms
6048(1): 524.372781ms
6032(1): 526.588415ms
6040(1): 526.663076ms
6064(1): 529.96959ms
6080(1): 530.032519ms
6088(1): 529.983839ms
6072(1): 531.102585ms
6104(1): 534.426419ms
6112(1): 534.633086ms
6096(1): 534.740784ms
6120(1): 534.778918ms
6128(1): 537.716032ms
6152(1): 537.704088ms
6144(1): 538.247537ms
6136(1): 538.345387ms
6184(1): 540.820558ms
6176(1): 541.140859ms
6160(1): 541.681165ms
6168(1): 541.712875ms
6200(1): 544.668216ms
6216(1): 544.712427ms
6192(1): 545.030632ms
6208(1): 544.969799ms
6224(3): 564.173097ms
6232(3): 564.16297ms
6240(3): 564.124417ms
6248(3): 564.081742ms
6256(3): 564.040186ms
6264(3): 563.998979ms
6272(3): 563.95812ms
6280(3): 563.917052ms
6288(3): 563.876055ms
6296(3): 563.83352ms
6304(3): 563.792452ms
6312(3): 563.750826ms
6320(3): 563.709549ms
6328(3): 563.666665ms
6336(3): 563.625737ms
6344(3): 563.582155ms
6352(3): 563.541157ms
6360(3): 563.49967ms
6368(3): 563.457974ms
6376(3): 563.417185ms
6384(3): 563.37465ms
6392(3): 563.332535ms
6400(3): 563.291258ms
6408(3): 563.249212ms
6416(3): 563.205979ms
6424(3): 563.160581ms
6432(3): 563.120143ms
6440(3): 563.077259ms
6448(3): 563.036749ms
6456(3): 562.994146ms
6464(3): 562.948818ms
6472(3): 562.904397ms
6480(3): 562.864446ms
6488(3): 562.820586ms
6496(3): 562.7784ms
6504(2): 562.735028ms
6512(3): 562.69396ms
6520(3): 562.652194ms
6528(3): 562.607704ms
6536(3): 562.566217ms
6544(3): 562.526266ms
6552(3): 562.481776ms
6560(3): 562.436029ms
6568(3): 562.390631ms
6576(3): 562.350541ms
6584(3): 562.308425ms
6592(3): 562.268685ms
6600(3): 562.223427ms
6608(3): 562.181521ms
6616(3): 562.141152ms
6624(3): 562.099316ms
6632(3): 562.054965ms
6640(3): 562.015225ms
6648(3): 561.969268ms
6656(3): 561.92785ms
6664(3): 561.885177ms
6672(3): 561.843829ms
6680(3): 561.802133ms
6688(3): 561.760786ms
6696(3): 561.714829ms
6704(3): 561.67439ms
6712(3): 561.631786ms
6720(3): 561.58988ms
6728(3): 561.547904ms
6736(3): 561.503624ms
6744(3): 561.4606ms
6752(3): 561.418205ms
6760(3): 561.37609ms
6768(3): 561.333416ms
6776(3): 561.288158ms
6784(3): 561.245274ms
6792(3): 561.204206ms
6800(3): 561.128566ms
6808(3): 561.074787ms
6816(3): 561.023871ms
6824(3): 560.97519ms
6832(3): 560.92218ms
6840(3): 560.869797ms
6848(3): 560.816297ms
6856(3): 560.767268ms
6864(3): 560.713279ms
6872(3): 560.661664ms
6880(3): 560.606977ms
6888(3): 560.557458ms
6896(3): 560.506403ms
6904(3): 560.456814ms
6912(3): 560.406457ms
6920(3): 560.354634ms
6928(3): 560.300715ms
6936(3): 560.248333ms
6944(3): 560.196788ms
6952(3): 560.146711ms
6960(3): 560.095307ms
6968(3): 560.045439ms
6976(3): 559.99578ms
6984(3): 559.944865ms
6992(3): 559.897442ms
7000(3): 559.848621ms
7008(3): 559.797566ms
7016(3): 559.744136ms
7024(2): 559.68868ms
7032(3): 559.643422ms
7040(3): 559.597116ms
7048(3): 559.549064ms
7056(3): 559.503596ms
7064(3): 559.456242ms
7072(3): 559.402183ms
7080(3): 559.355947ms
7088(3): 559.308245ms
7096(3): 559.260751ms
7104(3): 559.215144ms
7112(3): 559.167999ms
7120(3): 559.118341ms
7128(3): 559.072454ms
7136(3): 559.022796ms
7144(3): 558.97614ms
7152(3): 558.928438ms
7160(3): 558.879757ms
7168(3): 558.829819ms
7176(3): 558.781977ms
7184(3): 558.734274ms
7192(3): 558.687828ms
7200(3): 558.639357ms
7208(3): 558.593749ms
7216(3): 558.546884ms
7224(3): 558.497226ms
7232(3): 558.448755ms
7240(3): 558.401261ms
7248(3): 558.35307ms
7256(3): 558.304459ms
7264(3): 558.257734ms
7272(3): 558.208145ms
7280(3): 558.16184ms
7288(3): 558.116023ms
7296(3): 558.06832ms
7304(3): 558.021664ms
7312(3): 557.970958ms
7320(3): 557.922487ms
7328(3): 557.876461ms
7336(3): 557.829316ms
7344(3): 557.780077ms
7352(3): 557.730907ms
7360(3): 557.656734ms
7368(3): 557.603863ms
7376(3): 557.555601ms
7384(3): 557.509784ms
7392(3): 557.462291ms
7400(3): 557.4178ms
7408(3): 557.370866ms
7416(3): 557.31995ms
7424(3): 557.272387ms
7432(3): 557.225802ms
7440(3): 557.180055ms
7448(3): 557.133399ms
7456(3): 557.082903ms
7464(3): 557.032896ms
7472(3): 556.985682ms
7480(3): 556.936582ms
7488(3): 556.889437ms
7496(3): 556.842713ms
7504(3): 556.793264ms
7512(3): 556.747027ms
7520(3): 556.697439ms
7528(3): 556.650224ms
7536(3): 556.604618ms
7544(2): 556.553702ms
7552(3): 556.507814ms
7560(3): 556.458645ms
7568(3): 556.408079ms
7576(3): 556.361633ms
7584(3): 556.311276ms
7592(3): 556.261618ms
7600(3): 556.212937ms
7608(3): 556.166002ms
7616(3): 556.115856ms
7624(3): 556.067873ms
7632(3): 556.021986ms
7640(3): 555.973794ms
7648(3): 555.927279ms
7656(3): 555.882928ms
7664(3): 555.834248ms
7672(3): 555.782703ms
7680(3): 555.735699ms
7688(3): 555.688485ms
7696(3): 555.642737ms
7704(3): 555.595733ms
7712(3): 555.548659ms
7720(3): 555.49942ms
7728(3): 555.451996ms
7736(3): 555.408763ms
7744(3): 555.356381ms
7752(3): 555.311891ms
7760(3): 555.266423ms
7768(3): 555.217882ms
7776(3): 555.172275ms
7784(3): 555.125061ms
7792(3): 555.079243ms
7800(3): 555.030073ms
7808(3): 554.983139ms
7816(3): 554.933411ms
7824(3): 554.887175ms
7832(3): 554.840799ms
7840(3): 554.792048ms
7848(3): 554.744625ms
7856(3): 554.696643ms
7864(3): 554.650407ms
7872(3): 554.59984ms
7880(3): 554.553255ms
7888(3): 554.506181ms
7896(3): 554.458687ms
7904(3): 554.411054ms
7912(3): 554.36412ms
7920(3): 554.31502ms
7928(3): 554.266479ms
7936(3): 554.18148ms
7944(3): 554.142228ms
7952(3): 554.103745ms
7960(3): 554.066518ms
7968(3): 554.026079ms
7976(3): 553.986059ms
7984(3): 553.947366ms
7992(3): 553.908393ms
8000(3): 553.867815ms
8008(3): 553.830239ms
8016(3): 553.790777ms
8024(3): 553.747963ms
8032(3): 553.708432ms
8040(3): 553.66939ms
8048(3): 553.630487ms
8056(3): 553.593121ms
8064(2): 553.553451ms
8072(3): 553.387853ms
8080(3): 553.343013ms
8088(3): 553.294542ms
8096(3): 553.250122ms
8104(3): 553.198717ms
8112(3): 553.152062ms
8120(3): 553.103521ms
8128(3): 553.055189ms
8136(3): 553.01468ms
8144(3): 552.977594ms
8152(3): 552.938063ms
8160(3): 552.897205ms
8168(3): 552.857673ms
8176(3): 552.820098ms
8184(3): 552.777214ms
8192(3): 552.737683ms
8200(3): 552.698431ms
8208(3): 552.65876ms
8216(3): 552.619229ms
8224(3): 552.575507ms
8232(3): 552.538071ms
8240(3): 552.535348ms
8248(3): 552.505524ms
8256(3): 552.468228ms
8264(3): 552.431281ms
8272(1): 558.302016ms
8296(1): 558.594239ms
8288(1): 558.68252ms
8280(1): 558.815222ms
8328(1): 562.726717ms
8304(1): 565.54796ms
8320(1): 566.760018ms
8312(1): 566.90606ms
8344(1): 569.885079ms
8336(1): 570.188268ms
8360(1): 570.253711ms
8352(1): 570.315173ms
8384(1): 573.332466ms
8376(1): 573.449174ms
8368(1): 573.703753ms
8392(1): 575.451647ms
8400(1): 578.764934ms
8416(1): 578.895192ms
8408(1): 578.959169ms
8424(1): 579.087749ms
8448(1): 582.227687ms
8432(1): 582.580185ms
8440(1): 583.432481ms
8456(1): 586.043497ms
8488(1): 588.374162ms
8472(1): 588.968387ms
8464(1): 590.077007ms
8480(1): 590.172832ms
8512(1): 593.382752ms
8520(1): 593.435833ms
8504(1): 593.589977ms
8496(1): 593.639984ms
8528(1): 596.138134ms
8544(1): 596.011996ms
8536(1): 596.077998ms
8552(1): 596.094761ms
8576(1): 598.426684ms
8568(1): 598.933116ms
8560(1): 599.299723ms
8584(0): 601.142533ms
8600(1): 605.299457ms
8608(1): 606.439157ms
8592(1): 609.46064ms
8616(1): 609.277792ms
8624(1): 612.471508ms
8632(1): 613.960144ms
8648(1): 614.182525ms
8640(1): 614.259353ms
8680(1): 617.233971ms
8672(1): 620.539297ms
8664(1): 620.767964ms
