366,74664,,,,108455,
368,75097,,,,108034,
370,76799,,,,106344,
372,77147,,,,106009,
374,77490,,,,105676,
376,78010,,,,105170,
378,78423,,,,104769,
380,78782,,,,104421,
382,79261,,,,103954,
384,79608,,,,103619,
386,79966,,,,103277,
388,80308,,,,102946,
390,80650,,,,102617,
392,80990,,,,102288,
394,81335,,,,101955,
396,81691,,,,101612,
398,82022,,,,101292,
400,82361,,,,100965,
402,82719,,,100630,,
404,83059,,,100279,,
406,83408,,,99965,,
408,83762,,,99598,,
410,84110,,,99275,,
412,84473,,,98924,,
414,84833,,,98575,,
416,85179,,,98244,,
418,85543,,,97904,,
420,85889,,,97547,,
422,86253,,,97218,,
424,86598,,,96861,,
426,86938,,,96550,,
428,87277,,,96224,,
430,87629,,,95898,,
432,87977,,,95537,,
434,88346,,,95193,,
436,88722,,,94828,,
438,89070,,,94493,,
440,89420,,,94154,,
442,89769,,,93829,,
444,90110,,,93475,,
446,90463,,,93150,,
448,90848,,,92777,,
450,91199,,,92438,,
452,91553,,,92096,,
454,91889,,,91772,,
456,92236,,,91437,,
458,92593,,,91104,,
460,92952,,,90732,,
462,93343,,,90365,,
464,93719,,,90000,,
466,94085,,,,89646,
468,94463,,,,89280,
470,94857,,,,88897,
472,95220,,,,88545,
474,95552,,,,88225,
476,95874,,,,87917,
478,96264,,,,87539,
480,96669,,,,87146,
482,97055,,,,86771,
484,97430,,,,86406,
486,97962,,,,85907,
488,98405,,,,85476,
490,98854,,,,85039,
492,99221,,,,84683,
494,99595,,,,84320,
496,99966,,,,83961,
498,100346,,,,83592,
500,100731,,,,83219,
502,101095,,,,82920,
504,101466,,,,82568,
506,101834,,,,82214,
508,102206,,,,81853,
510,102568,,,,81504,
512,102930,,,,81152,
514,103294,,,,80802,
516,103656,,,,80452,
518,104009,,,,80113,
520,104395,,,,79740,
522,104735,,,,79413,
524,105130,,,,79029,
526,105483,,,,78688,
528,105822,,,,78361,
530,106201,,,,77995,
532,106557,,,,77652,
534,106901,,,,77325,
536,107198,,,,77040,
538,107546,,,,76707,
540,107869,,,,76403,
542,108217,,,,76067,
544,108564,,,,75732,
546,108992,,,,75317,
548,109337,,,,74984,
550,109683,,,,74656,
552,110030,,,,74322,
554,110386,,,,73978,
556,110734,,,,73644,
558,111078,,,,73311,
560,111424,,,,72980,
562,111777,,,,72639,
564,112132,,,,72300,
566,112481,,,,71963,
568,112826,,,,71630,
570,113175,,,,71294,
572,113518,,,,70964,
574,113865,,,,70630,
576,114219,,,,70289,
578,114597,,,,69923,
580,116136,,,,68397,
582,116476,,,,68069,
584,116815,,,,67742,
586,117144,,,,67425,
588,117552,,,,67029,
590,117944,,,,66650,
592,118321,,,,66286,
594,118677,,,,65945,
596,119020,,,,65616,
598,119400,,,,65256,
600,119750,,,,64918,
602,120092,,,,64588,
604,120429,,,,64264,
606,120772,,,,63933,
608,121175,,,,63543,
610,121566,,,,63163,
612,122292,,,,62447,
614,123267,,,,61483,
616,123672,,,,61087,
618,124123,,,,60647,
620,124649,,,,60130,
622,125019,,,,59771,
624,126204,,,,58599,
626,126596,,,,58223,
628,126940,,,,57891,
630,127299,,,,57543,
632,127648,,,,57208,
634,128007,,,,56860,
636,128349,,,,56529,
638,128695,,,,56194,
640,129049,,,,55852,
642,129389,,,,55522,
644,129731,,,,55191,
646,130072,,,,54859,
648,130425,,,,54517,
650,130775,,,,54179,
652,131133,,,,53842,
654,131473,,,,53514,
656,131810,,,,53191,
658,132163,,,,52851,
660,132509,,,,52517,
662,132859,,,,52179,
664,133215,,,,51835,
666,133553,,,,51508,
668,133890,,,,51180,
670,134227,,,,50854,
672,134615,,,,50475,
674,135716,,,,49390,
676,136050,,,,49065,
678,136405,,,,48720,
680,136860,,,,48276,
682,137201,,,,47949,
684,137545,,,,47616,
686,137881,,,,47291,
688,138335,,,,46847,
690,138687,,,,46505,
692,139027,,,,46182,
694,139369,,,,45852,
696,139724,,,,45511,
698,140082,,,,45166,
700,140430,,,,44828,
702,140769,,,,44501,
704,141110,,,,44171,
706,141451,,,,43841,
708,141794,,,,43509,
710,142135,,,,43178,
712,142472,,,,42855,
714,142808,,,,42529,
716,143148,,,,42199,
718,143487,,,,41870,
720,143814,,,,41553,
722,144159,,,,41218,
724,144511,,,,40880,
726,144872,,,,40532,
728,145235,,,40183,,
730,145587,,,39842,,
732,145924,,,39516,,
734,146266,,,39184,,
736,146619,44260,,,,
738,146988,46132,,,,
740,147346,41645,,,,
742,147687,41313,,,,
744,148050,48708,,,,
746,148396,48194,,,,
748,148744,48221,,,,
750,149144,49100,,,,
752,149506,53179,,,,
754,149847,52305,,,,
756,150199,52484,,,,
758,150549,52716,,,,
760,150894,56087,,,,
762,151234,55967,,,,
764,151587,55544,,,,
766,151935,55122,,,,
768,152278,57952,,,,
770,152626,57640,,,,
772,153014,57664,,,,
774,153399,57305,,,,
776,153791,59837,,,,
778,154135,59845,,,,
780,154509,59509,,,,
782,154923,59330,,,,
784,155312,66552,,,,
786,155680,61440,,,,
788,156047,61804,,,,
790,156391,61512,,,,
792,156735,69952,,,,
794,157068,69978,,,,
796,157427,69313,,,,
798,157767,68935,,,,
800,158118,75822,,,,
802,158475,71501,,,,
804,158817,,75123,,,
806,159155,,70222,,,
808,159499,,78614,,,
810,159886,,77827,,,
812,160234,,77153,,,
814,160580,,79670,,,
816,160935,,83604,,,
818,161282,,83489,,,
820,161633,,83217,,,
822,161945,,84855,,,
824,162297,,86983,,,
826,162652,,88021,,,
828,163022,,86861,,,
830,163375,,86765,,,
832,163724,,91596,,,
834,164048,,91476,,,
836,164417,,90569,,,
838,164773,,90613,,,
840,165124,,94615,,,
842,165502,,93345,,,
844,165855,,92669,,,
846,166220,,93812,,,
848,166567,,97561,,,
850,166920,,97511,,,
852,167262,,96946,,,
854,167615,,96950,,,
856,167969,,99530,,,
858,168326,,99598,,,
860,168675,,98776,,,
862,169018,,98934,,,
864,169361,,102791,,,
866,169712,,102262,,,
868,170055,,101117,,,
870,170413,,100939,,,
872,170766,,,,121379,
874,171112,,,,121045,
876,171476,,,,120686,
878,171831,,,,120336,
880,172182,,,,119990,
882,172533,,,,119644,
884,172891,,,,119291,
886,173250,,,,118937,
888,173622,,,,118570,
890,173993,,,,118204,
892,174372,,,,117829,
894,174756,,,,117451,
896,175139,,,,117072,
898,175507,,,,116709,
900,175888,,,,116332,
902,176283,,,,115942,
904,176679,,,,115551,
906,177070,,,,115165,
908,177446,,,,114793,
910,177852,,,,114393,
912,178200,,,,114049,
914,178564,,,,113690,
916,178932,,,,113327,
918,179315,,,,112948,
920,179684,,,,112584,
922,180097,,,,112176,
924,180502,,,,111776,
926,180889,,,,111393,
928,181272,,,,111015,
930,181618,,,,110674,
932,181971,,,,110325,
934,182316,,,,109985,
936,182661,,,,109644,
938,182998,,,,109312,
940,183332,,,,108983,
942,183666,,,,108653,
944,184118,,,,108205,
946,184465,,,,107863,
948,184824,,,,107509,
950,185211,,,,107126,
952,185595,,,,106747,
954,185971,,,,106374,
956,186421,,,,105930,
958,186868,,,,105488,
960,187239,,,,105122,
962,187658,,,,104708,
964,188041,,,,104329,
966,188445,,,,103930,
968,188815,,,,103565,
970,189198,,,,103187,
972,189576,,,,102813,
974,189934,,,,102459,
976,190363,,,,102035,
978,190718,,,,101685,
980,191059,,,,101349,
982,191423,,,,100989,
984,191807,,,,100610,
986,192149,,,,100273,
988,192495,,,,99931,
990,192875,,,,99556,
992,193226,,,,99209,
994,193570,,,,98870,
996,193916,,,,98531,
998,194256,,,,98195,
1000,194597,,,,97859,
1002,194934,,,,97527,
1004,195268,,,,97197,
1006,195602,,,,96868,
1008,195996,,,,96478,
1010,196346,,,,96133,
1012,196760,,,,95723,
1014,197132,,,,95356,
1016,197443,,,,95050,
1018,198082,,,,94416,
1020,198442,,,,94061,
1022,198808,,,,93699,
1024,199147,,,,93365,
1026,199494,,,,93023,
1028,199864,,,,92657,
1030,200221,,,,92305,
1032,200642,,,,91889,
1034,201004,,,,91531,
1036,201349,,,,91191,
1038,201696,,,,90849,
1040,202006,,,,90544,
1042,202360,,,,90195,
1044,202704,,,,89855,
1046,203056,,,,89507,
1048,203397,,,,89171,
1050,203748,,,,88825,
1052,204095,,,,88483,
1054,204438,,,,88144,
1056,204778,,,,87809,
1058,205215,,,,87377,
1060,205531,,,87065,,
1062,205901,,,86700,,
1064,206258,,,86353,,
1066,206599,,,86007,,
1068,206948,,,85667,,
1070,207293,,,85324,,
1072,207646,,,84978,,
1074,208006,,,84615,,
1076,208350,,,84279,,
1078,208688,,,83945,,
1080,209026,,,83618,,
1082,209382,,,83257,,
1084,209724,,,82927,,
1086,210073,,,82573,,
1088,210421,,,82241,,
1090,210753,,,81903,,
1092,211112,,,81555,,
1094,211469,,,81203,,
1096,211810,,,80867,,
1098,212152,,,80529,,
1100,212501,,,80189,,
1102,212855,,,79831,,
1104,213216,,,79484,,
1106,213560,,,79135,,
1108,213902,,,78807,,
1110,214249,,,78456,,
1112,214594,,,78126,,
1114,214940,,,77774,,
1116,215278,,,77446,,
1118,215632,,,77097,,
1120,215996,,,76742,,
1122,216341,,,76393,,
1124,216681,,,,76062,
1126,217020,,,,75728,
1128,217365,,,,75387,
1130,217715,,,,75042,
1132,218063,,,,74699,
1134,218431,,,,74336,
1136,218793,,,,73978,
1138,219144,,,,73632,
1140,219499,,,,73282,
1142,219818,,,,72967,
1144,220179,,,,72610,
1146,220531,,,,72264,
1148,220883,,,,71916,
1150,221223,,,,71580,
1152,221588,,,,71220,
1154,221942,,,,70871,
1156,222298,,,,70519,
1158,222658,,,,70165,
1160,223006,,,,69821,
1162,223352,,,,69478,
1164,223713,,,,69122,
1166,224059,,,,68781,
1168,224359,,,,68485,
1170,224714,,,,68136,
1172,225062,,,,67792,
1174,225403,,,,67455,
1176,225757,,,,67107,
1178,226105,,,,66764,
1180,226442,,,,66429,
1182,226776,,,,66099,
1184,227130,,,,65751,
1186,227479,,,,65406,
1188,227826,,,,65065,
1190,228200,,,,64695,
1192,228555,,,,64346,
1194,228896,,,,64010,
1196,229254,,,,63657,
1198,229596,,,,63319,
1200,229938,,,,62982,
1202,230282,,,,62642,
1204,230632,,,,62297,
1206,230972,,,,61962,
1208,231313,,,,61625,
1210,231651,,,,61291,
1212,232004,,,,60942,
1214,232343,,,,60607,
1216,232680,,,,60276,
1218,233021,,,,59939,
1220,233379,,,,59586,
1222,233722,,,,59247,
1224,234063,,,,58911,
1226,234425,,,,58554,
1228,234806,,,,58176,
1230,235169,,,,57817,
1232,235532,,,,57458,
1234,235884,,,,57111,
1236,236233,,,,56766,
1238,236589,,,,56412,
1240,237358,,,,55648,
1242,237756,,,,55254,
1244,238108,,,,54907,
1246,238466,,,,54554,
1248,238817,,,,54207,
1250,239172,,,,53857,
1252,239523,,,,53511,
1254,239868,,,,53171,
1256,240219,,,,52826,
1258,240565,,,,52485,
1260,240899,,,,52155,
1262,241231,,,,51828,
1264,241569,,,,51494,
1266,241908,,,,51160,
1268,242249,,,,50823,
1270,242591,,,,50487,
1272,243156,,,,49925,
1274,243511,,,,49576,
1276,243882,,,,49209,
1278,244224,,,,48872,
1280,244567,,,,48533,
1282,244922,,,,48183,
1284,245264,,,,47846,
1286,245614,,,,47500,
1288,245972,,,,47147,
1290,246312,,,,46812,
1292,246659,,,,46470,
1294,247024,,,,46110,
1296,247382,,,,45756,
1298,247765,,,,45377,
1300,248118,,,,45029,
1302,248471,,,,44680,
1304,248811,,,,44345,
1306,249152,,,,44009,
1308,249505,,,,43659,
1310,249847,,,,43322,
1312,250188,,,,42984,
1314,250531,,,,42646,
1316,250894,,,,42288,
1318,251238,,,,41949,
1320,251587,,,,41605,
1322,251960,,,,41236,
1324,252299,,,,40901,
1326,252633,,,,40573,
1328,253008,,,,40202,
1330,253353,,,,39862,
1332,253714,,,,39506,
1334,254105,,,,39119,
1336,254464,,,,38765,
1338,254799,,,,38435,
1340,255183,,,,38056,
1342,255534,,,,37710,
1344,255880,,,,37368,
1346,256225,,,,37028,
1348,256589,,,,36670,
1350,256935,,,,36328,
1352,257272,,,,35996,
1354,257608,,,,35664,
1356,257946,,,,35331,
1358,258291,,,,34990,
1360,258637,,,,34649,
1362,258979,,,,34312,
1364,259329,,,,33967,
1366,259652,,,,33648,
1368,260010,,,,33295,
1370,260355,,,,32955,
1372,260712,,,,32602,
1374,261058,,,,32260,
1376,261396,,,,31926,
1378,261757,,,,31570,
1380,262101,,,,31231,
1382,262469,,,30866,,
1384,262826,,,30531,,
1386,263177,33153,,,,
1388,263518,33677,,,,
1390,263876,33315,,,,
1392,264226,36810,,,,
1394,264573,41694,,,,
1396,264948,41172,,,,
1398,265317,41261,,,,
1400,265669,40829,,,,
1402,266014,43664,,,,
1404,266359,43475,,,,
1406,266712,43191,,,,
1408,267014,42875,,,,
1410,267382,45922,,,,
1412,267726,45150,,,,
1414,268047,44899,,,,
1416,268400,44889,,,,
1418,268757,49575,,,,
1420,269104,48341,,,,
1422,269444,47990,,,,
1424,269801,46791,,,,
1426,270148,56772,,,,
1428,270502,51980,,,,
1430,270862,51513,,,,
1432,271227,50632,,,,
1434,271636,61897,,,,
1436,272010,58443,,,,
1438,272362,58097,,,,
1440,272720,57196,,,,
1442,273072,68586,,,,
1444,273426,64309,,,,
1446,273777,65067,,,,
1448,274123,63604,,,,
1450,274507,77806,,,,
1452,274856,73425,,,,
1454,275212,73222,,,,
1456,275562,72859,,,,
1458,275879,79581,,,,
1460,276263,80959,,,,
1462,276619,,79499,,,
1464,277040,,79038,,,
1466,277476,,83108,,,
1468,277887,,83191,,,
1470,278260,,83263,,,
1472,278615,,83115,,,
1474,278958,,86659,,,
1476,279287,,85826,,,
1478,279637,,85853,,,
1480,279993,,85986,,,
1482,280344,,89009,,,
1484,280682,,88936,,,
1486,281024,,88485,,,
1488,281383,,88507,,,
1490,281765,,94098,,,
1492,282102,,93468,,,
1494,282449,,91926,,,
1496,282801,,91560,,,
1498,283144,,96729,,,
1500,283495,,95607,,,
1502,283844,,95484,,,
1504,284215,,95335,,,
1506,284563,,98833,,,
1508,284925,,98017,,,
1510,285273,,97805,,,
1512,285636,,97548,,,
1514,285985,,100784,,,
1516,286338,,100559,,,
1518,286680,,100126,,,
1520,287020,,100259,,,
1522,287323,,103254,,,
1524,287679,,103485,,,
1526,288038,,102671,,,
1528,288472,,103191,,,
1530,288865,,106140,,,
1532,289238,,105773,,,
1534,289657,,105533,,,
1536,290046,,105539,,,
1538,290385,,109403,,,
1540,290724,,108823,,,
1542,291083,,108563,,,
1544,291443,,108622,,,
1546,291797,,111132,,,
1548,292158,,110874,,,
1550,292508,,110432,,,
1552,292818,,110090,,,
1554,293156,,113153,,,
1556,293501,,112830,,,
1558,293868,,112499,,,
1560,294217,,112110,,,
1562,294557,,115165,,,
1564,295775,,113952,,,
1566,296257,,112385,,,
1568,296601,,113456,,,
1570,296944,,116542,,,
1572,297411,,115902,,,
1574,297850,,115463,,,
1576,298220,,114741,,,
1578,298590,,118068,,,
1580,298931,,118000,,,
1582,299280,,117367,,,
1584,299632,,117072,,,
1586,300076,,,,135690,
1588,300462,,,,135327,
1590,300807,,,,134990,
1592,301154,,,,134651,
1594,301520,,,,134294,
1596,301883,,,,133939,
1598,302231,,,,133599,
1600,302765,,,,133073,
1602,303114,,,,132732,
1604,303461,,,,132416,
1606,303801,,,,132084,
1608,304149,,,,131745,
1610,304489,,,,131413,
1612,304846,,,,131064,
1614,305751,,,,130167,
1616,306143,,,,129783,
1618,306490,,,,129444,
1620,306842,,,,129101,
1622,307181,,,,128769,
1624,307539,,,,128420,
1626,307909,,,,128058,
1628,308253,,,,127723,
1630,308598,,,,127385,
1632,308982,,,,127008,
1634,309319,,,,126679,
1636,309654,,,,126352,
1638,310036,,,,125978,
1640,310393,,,,125630,
1642,310745,,,,125287,
1644,311096,,,,124945,
1646,311446,,,,124604,
1648,311802,,,,124256,
1650,312143,,,,123923,
1652,312484,,,,123590,
1654,312824,,,,123257,
1656,313170,,,,122920,
1658,313521,,,,122577,
1660,313871,,,,122235,
1662,314214,,,,121900,
1664,314564,,,,121559,
1666,314925,,,,121205,
1668,315269,,,,120869,
1670,315624,,,,120523,
1672,315974,,,,120181,
1674,316332,,,,119830,
1676,316672,,,,119499,
1678,317013,,,,119166,
1680,317364,,,,118825,
1682,317921,,,,118276,
1684,318290,,,,117914,
1686,318650,,,,117563,
1688,319013,,,,117208,
1690,319386,,,,116843,
1692,319745,,,,116493,
1694,320107,,,,116137,
1696,320471,,,,115783,
1698,320829,,,,115432,
1700,321176,,,,115094,
1702,321516,,,,114762,
1704,321855,,,,114432,
1706,322201,,,,114093,
1708,322549,,,,113753,
1710,322928,,,,113381,
1712,323263,,,,113054,
1714,323608,,,,112716,
1716,323946,,,,112385,
1718,324279,,,,112060,
1720,324611,,,,111734,
1722,324962,,,,111390,
1724,325306,,,111060,,
1726,325653,,,110706,,
1728,326022,,,110351,,
1730,326381,,,109999,,
1732,326757,,,109631,,
1734,327121,,,109274,,
1736,327873,,,108536,,
1738,328241,,,108161,,
1740,328632,,,107790,,
1742,329000,,,107416,,
1744,329370,,,107059,,
1746,329734,,,106703,,
1748,330110,,,106341,,
1750,330493,,,105950,,
1752,330862,,,105596,,
1754,331237,,,105228,,
1756,331612,,,104860,,
1758,331993,,,104486,,
1760,332360,,,104125,,
1762,332737,,,103755,,
1764,333111,,,103395,,
1766,333491,,,103009,,
1768,333889,,,102635,,
1770,334268,,,102247,,
1772,334610,,,101933,,
1774,335013,,,101520,,
1776,335380,,,101170,,
1778,335759,,,100799,,
1780,336162,,,100404,,
1782,336537,,,100037,,
1784,336904,,,99685,,
1786,337262,,,99319,,
1788,339439,,,97164,,
1790,339875,,,96721,,
1792,340217,,,96406,,
1794,340560,,,96053,,
1796,340905,,,95726,,
1798,341287,,,95351,,
1800,341667,,,94977,,
1802,342044,,,94609,,
1804,342428,,,94243,,
1806,342799,,,93864,,
1808,343163,,,93517,,
1810,343534,,,93153,,
1812,343888,,,92817,,
1814,344260,,,92434,,
1816,344638,,,92082,,
1818,344982,,,91730,,
1820,345321,,,91408,,
1822,345681,,,91054,,
1824,346026,,,90725,,
1826,346417,,,90327,,
1828,346728,,,90030,,
1830,347068,,,89697,,
1832,347456,,,89326,,
1834,347844,,,88929,,
1836,348207,,,88591,,
1838,348546,,,88242,,
1840,348925,,,87887,,
1842,349266,,,87538,,
1844,349606,,,87213,,
1846,349964,,,86863,,
1848,350315,,,86527,,
1850,350666,,,86169,,
1852,351015,,,85835,,
1854,351357,,,85500,,
1856,351718,,,85147,,
1858,352052,,,84821,,
1860,352415,,,84466,,
1862,352766,,,84122,,
1864,353122,,,,83774,
1866,353472,,,,83432,
1868,353822,,,,83089,
1870,354173,,,,82746,
1872,354521,,,,82407,
1874,354864,,,,82071,
1876,355695,,,,81248,
1878,356049,,,,80902,
1880,356400,,,,80559,
1882,356749,,,,80216,
1884,357099,,,,79874,
1886,357432,,,,79550,
1888,357930,,,,79059,
1890,358672,,,,78326,
1892,359009,,,,77996,
1894,359343,,,,77671,
1896,359696,,,,77325,
1898,360057,,,,76971,
1900,360400,,,,76636,
1902,360760,,,,76284,
1904,361107,,,,75945,
1906,361457,,,,75603,
1908,361808,,,,75260,
1910,362148,,,,74928,
1912,362488,,,,74594,
1914,362842,,,,74248,
1916,363183,,,,73915,
1918,363530,,,,73577,
1920,363863,,,,73252,
1922,364211,,,,72914,
1924,364576,,,,72557,
1926,364921,,,,72220,
1928,365255,,,,71893,
1930,365598,,,,71560,
1932,365945,,,,71220,
1934,366295,,,,70878,
1936,366637,,,,70544,
1938,366970,,,,70219,
1940,367311,,,,69886,
1942,367666,,,,69539,
1944,368005,,,,69207,
1946,368339,,,,68881,
1948,368678,,,,68551,
1950,369015,,,,68221,
1952,369347,,,,67897,
1954,369685,,,,67567,
1956,370027,,,,67233,
1958,370380,,,,66887,
1960,370719,,,,66556,
1962,371060,,,,66223,
1964,371399,,,,65891,
1966,371802,,,,65496,
1968,372169,,,,65137,
1970,372513,,,,64800,
1972,372871,,,,64451,
1974,373218,,,,64111,
1976,373560,,,,63777,
1978,373905,,,,63441,
1980,374256,,,,63099,
1982,374603,,,,62760,
1984,374934,,,,62437,
1986,375301,,,,62078,
1988,376179,,,,61209,
1990,376515,,,,60880,
1992,376853,,,,60550,
1994,377197,,,,60214,
1996,377531,,,,59888,
1998,377874,,,,59552,
2000,378220,,,,59215,
2002,378566,,,,58876,
2004,378938,,,,58512,
2006,379299,,,,58159,
2008,379642,,,,57825,
2010,379981,,,,57494,
2012,380352,,,,57131,
2014,380715,,,,56776,
2016,381055,,,,56444,
2018,381433,,,,56073,
2020,381780,,,,55734,
2022,382132,,,,55391,
2024,382476,,,,55055,
2026,382824,,,,54716,
2028,383168,,,,54379,
2030,383518,,,,54036,
2032,383873,,,,53689,
2034,384216,,,,53354,
2036,384556,,,,53021,
2038,384889,,,,52695,
2040,385224,,,,52368,
2042,385566,,,,52033,
2044,385899,,,,51707,
2046,386232,,,,51381,
2048,386571,,,,51049,
2050,386924,,,,50704,
2052,387263,,,,50371,
2054,387611,,,,50031,
2056,388069,,,,49580,
2058,388425,,,,49231,
2060,388753,,,,48910,
2062,389093,,,,48577,
2064,389598,,,,48079,
2066,389948,,,,47736,
2068,390281,,,,47412,
2070,390653,,,,47047,
2072,391010,,,,46697,
2074,391359,,,,46354,
2076,391813,,,,45909,
2078,392161,,,,45567,
2080,392510,,,,45227,
2082,392853,,,,44891,
2084,393228,,,,44523,
2086,393569,,,,44189,
2088,393920,,,,43845,
2090,394260,,,,43513,
2092,394684,,,,43125,
2094,395027,,,,42796,
2096,395452,,,,42382,
2098,396266,,,,41579,
2100,396609,,,,41245,
2102,396970,,,,40893,
2104,397313,,,,40560,
2106,397687,,,,40195,
2108,398093,,,,39799,
2110,398446,,,,39456,
2112,398845,,,,39068,
2114,399221,,,,38701,
2116,399563,,,,38368,
2118,399920,,,,38021,
2120,400271,,,,37686,
2122,400612,,,,37356,
2124,400966,,,,37012,
2126,401308,,,,36679,
2128,401649,,,,36368,
2130,402004,,,,36026,
2132,402344,,,,35697,
2134,402685,,,,35367,
2136,403027,,,,35036,
2138,403437,39513,,,,
2140,403783,,,34291,,
2142,404134,38822,,,,
2144,404482,37145,,,,
2146,404836,44432,,,,
2148,405195,40705,,,,
2150,405576,47804,,,,
2152,405966,44032,,,,
2154,406313,50845,,,,
2156,406717,43331,,,,
2158,407063,49849,,,,
2160,407411,49494,,,,
2162,407739,49419,,,,
2164,408049,52901,,,,
2166,408386,52560,,,,
2168,408715,51379,,,,
2170,409066,51480,,,,
2172,409426,54340,,,,
2174,409786,54089,,,,
2176,410138,53443,,,,
2178,410486,53444,,,,
2180,410850,59139,,,,
2182,411199,58733,,,,
2184,411549,58915,,,,
2186,411880,58584,,,,
2188,412222,64926,,,,
2190,412616,60816,,,,
2192,413005,61735,,,,
2194,413403,,69855,,,
2196,413762,,72087,,,
2198,414115,,71743,,,
2200,414469,,73874,,,
2202,414824,,78110,,,
2204,415724,,76123,,,
2206,416051,,76491,,,
2208,416438,,75478,,,
2210,416805,,83286,,,
2212,417174,,79066,,,
2214,417523,,79407,,,
2216,417884,,78661,,,
2218,418229,,88662,,,
2220,418582,,85659,,,
2222,418934,,85000,,,
2224,419283,,83755,,,
2226,419632,,90371,,,
2228,419985,,90588,,,
