320,701393,4662,,,,
322,705703,3742,,,,
324,709914,4308,,,,
326,714178,4951,,,,
328,718417,4629,,,,
330,722613,6803,,,,
332,726960,6969,,,,
334,732006,5189,,,,
336,737123,4757,,,,
338,741371,4194,,,,
340,745576,4888,,,,
342,749795,4571,,,,
344,754018,5512,,,,
346,758584,5237,,,,
348,763031,6057,,,,
350,767394,6578,,,,
352,771643,6241,,,,
354,775925,5510,,,,
356,780162,4885,,,,
358,784407,4513,,,,
360,788617,4430,,,,
362,792852,5141,,,,
364,797210,4964,,,,
366,801439,3832,,,,
368,805614,4095,,,,
370,809863,4820,,,,
372,814189,4467,,,,
374,818455,4379,,,,
376,822709,4440,,,,
378,826918,5176,,,,
380,831402,5915,,,,
382,835812,5667,,,,
384,840216,5160,,,,
386,844521,5874,,,,
388,848783,5449,,,,
390,853054,5549,,,,
392,857322,4953,,,,
394,861603,4950,,,,
396,865944,4959,,,,
398,870281,5449,,,,
400,874578,4819,,,,
402,878815,4820,,,,
404,882991,4093,,,,
406,887223,4238,,,,
408,891530,6989,,,,
410,895817,7369,,,,
412,900172,6760,,,,
414,904500,6003,,,,
416,908742,5370,,,,
418,912929,5228,,,,
420,917182,5161,,,,
422,922145,5218,,,,
424,926501,5555,,,,
426,930890,5888,,,,
428,935256,4133,,,,
430,939472,3750,,,,
432,943653,4136,,,,
434,947898,5614,,,,
436,952183,5559,,,,
438,957846,4985,,,,
440,962206,4701,,,,
442,966480,4039,,,,
444,970703,3944,,,,
446,974910,5224,,,,
448,979192,4343,,,,
450,983510,5466,,,,
452,987870,5261,,,,
454,992261,5255,,,,
456,996616,5206,,,,
458,1000899,4203,,,,
460,1005118,4985,,,,
462,1009434,5286,,,,
464,1014174,5137,,,,
466,1019343,5327,,,,
468,1023989,5252,,,,
470,1028325,5240,,,,
472,1032589,5147,,,,
474,1036898,4900,,,,
476,1041169,6274,,,,
478,1046022,5765,,,,
480,1050317,5350,,,,
482,1054589,4131,,,,
484,1058884,3835,,,,
486,1063072,4640,,,,
488,1067327,4612,,,,
490,1071525,5318,,,,
492,1075808,5139,,,,
494,1080115,4640,,,,
496,1084391,5155,,,,
498,1088645,5197,,,,
500,1092969,5332,,,,
502,1097247,5699,,,,
504,1101546,5344,,,,
506,1105889,5384,,,,
508,1110206,5006,,,,
510,1114520,5256,,,,
512,1118896,5154,,,,
514,1123201,5133,,,,
516,1127484,5681,,,,
518,1131744,5400,,,,
520,1136496,5428,,,,
522,1140779,4462,,,,
524,1145013,5460,,,,
526,1149294,6414,,,,
528,1154217,5331,,,,
530,1158489,5315,,,,
532,1162775,5531,,,,
534,1167076,5013,,,,
536,1176797,4938,,,,
538,1181075,5136,,,,
540,1185379,4921,,,,
542,1189636,5362,,,,
544,1193899,5585,,,,
546,1198213,5273,,,,
548,1202517,4606,,,,
550,1206825,4678,,,,
552,1211008,5041,,,,
554,1215251,4843,,,,
556,1219505,4645,,,,
558,1223689,4280,,,,
560,1227937,4909,,,,
562,1232178,4885,,,,
564,1236457,5293,,,,
566,1240787,5354,,,,
568,1245083,5055,,,,
570,1249401,4399,,,,
572,1253619,5186,,,,
574,1257905,5326,,,,
576,1262219,5494,,,,
578,1266551,5751,,,,
580,1270850,5087,,,,
582,1275125,3925,,,,
584,1279338,4757,,,,
586,1283575,4890,,,,
588,1288025,5029,,,,
590,1292766,5878,,,,
592,1297111,5313,,,,
594,1301386,5177,,,,
596,1305682,3871,,,,
598,1309901,4041,,,,
600,1314109,4535,,,,
602,1318365,5053,,,,
604,1322722,5479,,,,
606,1327106,4999,,,,
608,1331384,5085,,,,
610,1335714,5336,,,,
612,1339983,4966,,,,
614,1344205,5026,,,,
616,1348422,5267,,,,
618,1352680,5882,,,,
620,1357021,5609,,,,
622,1361477,4973,,,,
624,1365841,4504,,,,
626,1370135,4744,,,,
628,1374404,4355,,,,
630,1378606,4437,,,,
632,1382849,4717,,,,
634,1387127,4007,,,,
636,1391446,5784,,,,
638,1396396,6400,,,,
640,1400673,5780,,,,
642,1405000,4979,,,,
644,1409252,4534,,,,
646,1413466,4714,,,,
648,1417763,4674,,,,
650,1421994,5280,,,,
652,1426376,5292,,,,
654,1431022,5129,,,,
656,1435321,5161,,,,
658,1439592,3824,,,,
660,1443782,4959,,,,
662,1447977,4860,,,,
664,1452212,5303,,,,
666,1456590,5231,,,,
668,1461020,4798,,,,
670,1465301,4850,,,,
672,1469573,4803,,,,
674,1473761,4683,,,,
676,1477953,4432,,,,
678,1482132,4556,,,,
680,1486374,5463,,,,
682,1490848,5942,,,,
684,1495141,5461,,,,
686,1499460,5133,,,,
688,1503673,4875,,,,
690,1507881,4782,,,,
692,1512060,5168,,,,
694,1516470,5145,,,,
696,1520789,5638,,,,
698,1525289,5330,,,,
700,1529606,4899,,,,
702,1533988,4825,,,,
704,1538256,5037,,,,
706,1542446,4999,,,,
708,1546667,4207,,,,
710,1550910,4328,,,,
712,1555169,5326,,,,
714,1559507,5034,,,,
716,1563988,5108,,,,
718,1568305,4843,,,,
720,1572592,4873,,,,
722,1576831,4329,,,,
724,1581005,5088,,,,
726,1585310,5263,,,,
728,1589703,5428,,,,
730,1594274,5413,,,,
732,1598714,4932,,,,
734,1603036,5107,,,,
736,1607303,4769,,,,
738,1611510,4875,,,,
740,1615774,5931,,,,
742,1620082,5840,,,,
744,1624527,6131,,,,
746,1629252,5885,,,,
748,1635594,6765,,,,
750,1640085,6508,,,,
752,1644318,6503,,,,
754,1648599,5595,,,,
756,1652875,4975,,,,
758,1657155,5029,,,,
760,1661638,5722,,,,
762,1666826,5523,,,,
764,1671142,5300,,,,
766,1675466,4862,,,,
768,1679712,4871,,,,
770,1684473,4970,,,,
772,1688757,5152,,,,
774,1693923,5722,,,,
776,1698224,5080,,,,
778,1702598,4336,,,,
780,1706908,4039,,,,
782,1711197,5040,,,,
784,1715588,4098,,,,
786,1719817,4508,,,,
788,1724131,5441,,,,
790,1728468,6602,,,,
792,1733131,6474,,,,
794,1737413,5426,,,,
796,1741660,4363,,,,
798,1745867,4015,,,,
800,1750069,4607,,,,
802,1754350,4703,,,,
804,1759457,6831,,,,
806,1763832,6117,,,,
808,1768190,4770,,,,
810,1772450,4798,,,,
812,1776681,5333,,,,
814,1780902,6105,,,,
816,1785129,5680,,,,
818,1789393,5781,,,,
820,1794457,5724,,,,
822,1798785,5613,,,,
824,1803019,5260,,,,
826,1807278,4594,,,,
828,1811457,5350,,,,
830,1815707,4655,,,,
832,1819997,6642,,,,
834,1824327,6539,,,,
836,1828601,7526,,,,
838,1832938,7004,,,,
840,1837222,5576,,,,
842,1841471,5805,,,,
844,1846377,4934,,,,
846,1851466,4266,,,,
848,1856137,5049,,,,
850,1862933,5000,,,,
852,1867234,5204,,,,
854,1871543,5133,,,,
856,1875757,5040,,,,
858,1879979,6379,,,,
860,1884221,7775,,,,
862,1888476,9682,,,,
864,1894174,8959,,,,
866,1898473,7747,,,,
868,1902768,6126,,,,
870,1907024,4417,,,,
872,1911206,4666,,,,
874,1915442,4741,,,,
876,1919714,4774,,,,
878,1924819,6219,,,,
880,1929181,5520,,,,
882,1933538,5305,,,,
884,1937848,4582,,,,
886,1942092,3875,,,,
888,1946301,4458,,,,
890,1950561,4577,,,,
892,1954786,4842,,,,
894,1959121,5448,,,,
896,1963455,5016,,,,
898,1967728,4750,,,,
900,1971988,4951,,,,
902,1976250,3955,,,,
904,1980451,4833,,,,
906,1984750,5122,,,,
908,1989414,5758,,,,
910,1993801,5375,,,,
912,1998066,4930,,,,
914,2002303,4430,,,,
916,2006549,3947,,,,
918,2010745,4947,,,,
920,2014983,5211,,,,
922,2019324,6221,,,,
924,2024023,6534,,,,
926,2028433,5992,,,,
928,2032744,4493,,,,
930,2036989,3465,,,,
932,2041187,3492,,,,
934,2045340,4033,,,,
936,2049530,4057,,,,
938,2053787,5158,,,,
940,2058195,5578,,,,
942,2062564,5020,,,,
944,2066934,5022,,,,
946,2071209,4901,,,,
948,2075436,4277,,,,
950,2079626,4889,,,,
952,2083887,4640,,,,
954,2088191,6845,,,,
956,2092535,6966,,,,
958,2096879,5279,,,,
960,2101176,3949,,,,
962,2105386,3848,,,,
964,2109610,4436,,,,
966,2113815,4966,,,,
968,2118099,4228,,,,
970,2122393,5579,,,,
972,2127134,4928,,,,
974,2131948,4936,,,,
976,2136252,4777,,,,
978,2140503,4824,,,,
980,2144738,5205,,,,
982,2149011,4805,,,,
984,2153293,5469,,,,
986,2159230,4779,,,,
988,2163531,4892,,,,
990,2167809,5497,,,,
992,2172292,5145,,,,
994,2176542,5061,,,,
996,2180738,5211,,,,
998,2185121,6526,,,,
1000,2189740,6839,,,,
1002,2195788,5007,,,,
1004,2200093,5938,,,,
1006,2204361,5064,,,,
1008,2208599,4693,,,,
1010,2212779,4855,,,,
1012,2216999,5058,,,,
1014,2221215,5000,,,,
1016,2232004,5607,,,,
1018,2236319,4792,,,,
1020,2240541,4168,,,,
1022,2244735,4671,,,,
1024,2248942,5216,,,,
1026,2251670,7430,,,,
1028,2254868,9000,,,,
1030,2256683,11866,,,,
1032,2260025,7977,,,,
1034,2262384,10303,,,,
1036,2263815,9302,,,,
1038,2267484,10468,,,,
1040,2268675,9351,,,,
1042,2269958,7862,,,,
1044,2271111,13732,,,,
1046,2275373,7627,,,,
1048,2276532,12530,,,,
1050,2278117,10656,,,,
1052,2279324,8586,,,,
1054,2280503,8037,,,,
1056,2281699,22098,,,,
1058,2282896,12412,,,,
1060,2284090,,30693,,,
1062,2285621,,29168,,,
1064,2286799,,27988,,,
1066,2287976,,26934,,,
1068,2289139,,31049,,,
1070,2290328,,31207,,,
1072,2293466,,27385,,,
1074,2294707,,24834,,,
1076,2295935,,31705,,,
1078,2297166,,30032,,,
1080,2298873,,27717,,,
1082,2300901,,25511,,,
1084,2302185,,30759,,,
1086,2303453,,29608,,,
1088,2304759,,27156,,,
1090,2306017,,26744,,,
1092,2307264,,35111,,,
1094,2308538,,35255,,,
1096,2309789,,33544,,,
1098,2311234,32916,,,,
1100,2312451,36207,,,,
1102,2313618,35248,,,,
1104,2314776,33870,,,,
1106,2316781,36328,,,,
1108,2318474,30294,,,,
1110,2320069,33053,,,,
1112,2324354,28991,,,,
1114,2325797,32493,,,,
1116,2326988,26989,,,,
1118,2335782,22539,,,,
1120,2338027,20561,,,,
1122,2339395,20868,,,,
1124,2340813,23469,,,,
1126,2341996,23472,,,,
1128,2343179,21575,,,,
1130,2344366,,30776,,,
1132,2349390,,27819,,,
1134,2350551,,27319,,,
1136,2351712,,27328,,,
1138,2352889,,33880,,,
1140,2354061,,31254,,,
1142,2355235,,32192,,,
1144,2356396,,32249,,,
1146,2357546,,36265,,,
1148,2358698,34243,,,,
1150,2359893,33225,,,,
1152,2361089,34258,,,,
1154,2362386,37628,,,,
1156,2363876,,36100,,,
1158,2365418,,34706,,,
1160,2366919,,33031,,,
1162,2371087,,32983,,,
1164,2372304,,32593,,,
1166,2373567,,30663,,,
1168,2374775,,29546,,,
1170,2380448,,29230,,,
1172,2381934,27155,,,,
1174,2383247,26114,,,,
1176,2384548,32721,,,,
1178,2389044,32275,,,,
1180,2390260,,39213,,,
1182,2391447,,39193,,,
1184,2394786,,37760,,,
1186,2395986,,34768,,,
1188,2397213,,45582,,,
1190,2398621,,40133,,,
1192,2400406,,41013,,,
1194,2403190,,35009,,,
1196,2405248,,41919,,,
1198,2407830,,39485,,,
1200,2408997,,38177,,,
1202,2410202,,38567,,,
1204,2411450,,42246,,,
1206,2412824,,44889,,,
1208,2415173,,39785,,,
1210,2416537,,37407,,,
1212,2417746,,45379,,,
1214,2418980,,43717,,,
1216,2420411,,42318,,,
1218,2421580,,40640,,,
1220,2422794,,44537,,,
1222,2423970,,44970,,,
1224,2425200,,42123,,,
1226,2426410,,42851,,,
1228,2428136,,,,65926,
1230,2429885,,,,64206,
1232,2431291,,,,62811,
1234,2433968,,,,60145,
1236,2435147,,,,58976,
1238,2436339,,,,57794,
1240,2437805,,,,56339,
1242,2439057,,,,55100,
1244,2440292,,,,53874,
1246,2441491,,,,52683,
1248,2442740,,,,51445,
1250,2443988,,,,50204,
1252,2445206,,,,48996,
1254,2446400,,,,47810,
1256,2447568,,,,46651,
1258,2452836,,,41392,,
1260,2454084,,,40153,,
1262,2457707,,41497,,,
1264,2458980,,41203,,,
1266,2460165,,40526,,,
1268,2461708,,37487,,,
1270,2462921,,44955,,,
1272,2464132,,41700,,,
1274,2465330,,40717,,,
1276,2466762,,38578,,,
1278,2468363,,44165,,,
1280,2469566,,44002,,,
1282,2470767,,46707,,,
1284,2471964,,48350,,,
1286,2473178,,,,78924,
1288,2475475,,,,76687,
1290,2476882,,,,75289,
1292,2478253,,,,73927,
1294,2479503,,,,72687,
1296,2480818,,,,71381,
1298,2482147,,,,70061,
1300,2483409,,,,68808,
1302,2484675,,,,67550,
1304,2485952,,,,66282,
1306,2487176,,,,65067,
1308,2488354,,,,63897,
1310,2489548,,,,62711,
1312,2490744,,,,61522,
1314,2492005,,,,60271,
1316,2493252,,,,59035,
1318,2494524,,,,57774,
1320,2495796,,,,56517,
1322,2497180,,,,55144,
1324,2499846,,,,52493,
1326,2501042,,,,51306,
1328,2502217,,,,50141,
1330,2503387,,,,48981,
1332,2504772,,,,47606,
1334,2506136,,,46279,,
1336,2507355,,,45048,,
1338,2508632,,49789,,,
1340,2510001,,48285,,,
1342,2511537,,48516,,,
1344,2512765,,48013,,,
1346,2516776,,53287,,,
1348,2518362,,47477,,,
1350,2519547,,46573,,,
1352,2520759,,45080,,,
1354,2522075,,52634,,,
1356,2523322,,52728,,,
1358,2524617,,52108,,,
1360,2525969,,54354,,,
1362,2527296,,,,84154,
1364,2528546,,,,82959,
1366,2529784,,,,81732,
1368,2531077,,,,80449,
1370,2532297,,,,79238,
1372,2533698,,,,77844,
1374,2534928,,,,76628,
1376,2536172,,,,75391,
1378,2537370,,,,74203,
1380,2538624,,,,72958,
1382,2540038,,,,71555,
1384,2541364,,,,70246,
1386,2542633,,,,68991,
1388,2544320,,,,67311,
1390,2545681,,,,65960,
1392,2546907,,,,64743,
1394,2548093,,,,63569,
1396,2549391,,,,62280,
1398,2550628,,,,61051,
1400,2551887,,,,59801,
1402,2553434,,,,58261,
1404,2559894,,,,51814,
1406,2561157,,,,50562,
1408,2562381,,,,49348,
1410,2563534,,,,48204,
1412,2565094,,,,46652,
1414,2566418,,,,45337,
1416,2567628,,50695,,,
1418,2568837,,48090,,,
1420,2570054,,47235,,,
1422,2571322,,45849,,,
1424,2572673,,52499,,,
1426,2573922,,48934,,,
1428,2576321,,51804,,,
1430,2577593,,51362,,,
1432,2578864,,60686,,,
1434,2580031,,60402,,,
1436,2581241,,53528,,,
1438,2582497,,53263,,,
1440,2583788,,,,84414,
1442,2585063,,,,83186,
1444,2586286,,,,81971,
1446,2587538,,,,80725,
1448,2588812,,,,79457,
1450,2590027,,,,78248,
1452,2591208,,,,77074,
1454,2592389,,,,75900,
1456,2593639,,,,74657,
1458,2594913,,,,73390,
1460,2596087,,,,72223,
1462,2597249,,,,71067,
1464,2598452,,,,69871,
1466,2600769,,,,67561,
1468,2602096,,,,66240,
1470,2603309,,,,65034,
1472,2604520,,,,63829,
1474,2605815,,,,62540,
1476,2607018,,,,61345,
1478,2608213,,,,60156,
1480,2609416,,,,58959,
1482,2610631,,,,57751,
1484,2611807,,,,56584,
1486,2612997,,,,55401,
1488,2614177,,,,54227,
1490,2615590,,,,52822,
1492,2616748,,,,51672,
1494,2618004,,,,50422,
1496,2619210,,,,49223,
1498,2620408,,,,48033,
1500,2621629,,,,46820,
1502,2622877,,52099,,,
1504,2624754,,51817,,,
1506,2626643,,46630,,,
1508,2630081,,43983,,,
1510,2631385,,50114,,,
1512,2632793,,50652,,,
1514,2634107,,47690,,,
1516,2635354,,46666,,,
1518,2636776,,53547,,,
1520,2638064,,52655,,,
1522,2639294,,51689,,,
1524,2640496,,49967,,,
1526,2641715,,57093,,,
1528,2642932,,55885,,,
1530,2644107,,57132,,,
1532,2645313,,53556,,,
1534,2646531,,59793,,,
1536,2647721,,58763,,,
1538,2652040,54353,,,,
1540,2656406,50303,,,,
1542,2660772,50201,,,,
1544,2665151,45831,,,,
1546,2669712,43011,,,,
1548,2674011,36920,,,,
1550,2678367,38963,,,,
1552,2684054,33467,,,,
1554,2688339,29310,,,,
1556,2692645,24676,,,,
1558,2697504,25431,,,,
1560,2703124,19592,,,,
1562,2710387,12332,,,,
1564,2714636,8053,,,,
1566,2718867,7665,,,,
1568,2723095,6688,,,,
1570,2727391,6281,,,,
1572,2731715,6506,,,,
1574,2736573,5620,,,,
1576,2740926,4917,,,,
1578,2745195,4947,,,,
1580,2749423,4675,,,,
1582,2754297,5180,,,,
1584,2759939,5448,,,,
1586,2764540,5323,,,,
1588,2768824,4996,,,,
1590,2773041,4724,,,,
1592,2777266,4572,,,,
1594,2781446,4618,,,,
1596,2785673,4538,,,,
1598,2790069,5688,,,,
1600,2794912,5489,,,,
1602,2799221,4122,,,,
1604,2803479,4680,,,,
1606,2807747,4771,,,,
1608,2811909,4913,,,,
1610,2816267,4001,,,,
1612,2820556,6063,,,,
1614,2825056,5717,,,,
1616,2829379,5427,,,,
1618,2833695,5200,,,,
1620,2838000,4763,,,,
1622,2842211,4959,,,,
1624,2846429,4967,,,,
1626,2850837,4935,,,,
1628,2855139,6095,,,,
1630,2859565,5340,,,,
1632,2863947,5082,,,,
1634,2868240,5076,,,,
1636,2872480,4788,,,,
1638,2876740,4650,,,,
1640,2880930,4555,,,,
1642,2885184,4499,,,,
1644,2889462,5333,,,,
1646,2894394,4886,,,,
1648,2898724,5513,,,,
1650,2903047,4846,,,,
1652,2907310,4822,,,,
1654,2911502,4723,,,,
1656,2915738,5092,,,,
1658,2919975,5470,,,,
1660,2925174,5953,,,,
1662,2930252,5522,,,,
1664,2934551,4813,,,,
1666,2938888,4630,,,,
1668,2943079,3657,,,,
1670,2947262,3974,,,,
1672,2951488,4850,,,,
1674,2955814,5565,,,,
1676,2960339,5303,,,,
1678,2964665,5430,,,,
1680,2968973,4241,,,,
1682,2973237,3966,,,,
1684,2977472,3806,,,,
1686,2981642,4809,,,,
1688,2985932,4882,,,,
1690,2991251,5693,,,,
1692,2995605,5074,,,,
1694,2999948,5251,,,,
1696,3004217,4932,,,,
1698,3008417,4748,,,,
1700,3012625,4761,,,,
1702,3016844,5240,,,,
1704,3021054,5043,,,,
1706,3025438,5155,,,,
1708,3029813,5201,,,,
1710,3034094,4883,,,,
1712,3038341,4433,,,,
1714,3042536,3755,,,,
1716,3046728,4500,,,,
1718,3051103,5434,,,,
1720,3056140,5597,,,,
1722,3060464,5031,,,,
1724,3064764,4669,,,,
1726,3069032,3807,,,,
1728,3073253,4017,,,,
1730,3077456,3605,,,,
1732,3081662,4777,,,,
1734,3085979,4966,,,,
1736,3090292,5764,,,,
1738,3094610,5732,,,,
1740,3098941,4966,,,,
1742,3103224,4840,,,,
1744,3107477,4835,,,,
1746,3111666,4878,,,,
1748,3115899,5282,,,,
1750,3120182,5538,,,,
1752,3125004,5304,,,,
1754,3129374,4999,,,,
1756,3133712,5004,,,,
1758,3138007,4684,,,,
1760,3142240,4808,,,,
1762,3146435,4878,,,,
1764,3150679,4871,,,,
1766,3154947,6110,,,,
1768,3159507,6692,,,,
1770,3163869,5917,,,,
1772,3168163,4710,,,,
1774,3172384,4519,,,,
1776,3176625,3979,,,,
1778,3180791,4857,,,,
1780,3185013,5240,,,,
1782,3191120,5539,,,,
1784,3195427,5842,,,,
1786,3199776,5084,,,,
1788,3204055,4774,,,,
1790,3208287,4841,,,,
1792,3212461,4517,,,,
1794,3216691,4742,,,,
1796,3221396,6098,,,,
1798,3225994,5377,,,,
1800,3230268,5221,,,,
1802,3234524,4822,,,,
1804,3238830,4125,,,,
1806,3243028,4318,,,,
1808,3247232,4408,,,,
1810,3251462,4973,,,,
1812,3255730,5371,,,,
1814,3260134,5246,,,,
1816,3264452,5020,,,,
1818,3268726,5002,,,,
1820,3272951,4592,,,,
1822,3277172,4476,,,,
1824,3281346,5010,,,,
1826,3285581,5193,,,,
1828,3289796,6294,,,,
1830,3294118,6848,,,,
1832,3298406,6046,,,,
1834,3302625,4537,,,,
1836,3306860,3843,,,,
1838,3311066,4730,,,,
1840,3315362,5267,,,,
1842,3319657,5394,,,,
1844,3324260,5264,,,,
1846,3328595,5343,,,,
1848,3332892,5078,,,,
1850,3337146,4543,,,,
1852,3341353,4520,,,,
1854,3345540,4953,,,,
1856,3349737,5119,,,,
1858,3354151,5662,,,,
1860,3358660,5193,,,,
1862,3363090,5011,,,,
1864,3367336,4755,,,,
1866,3371542,4595,,,,
1868,3375758,4608,,,,
1870,3379932,4689,,,,
1872,3384139,4381,,,,
1874,3388367,5709,,,,
1876,3392731,6245,,,,
1878,3397730,5879,,,,
1880,3402031,4574,,,,
1882,3406298,3850,,,,
1884,3410490,5043,,,,
1886,3414742,4761,,,,
1888,3419055,4841,,,,
1890,3424350,6617,,,,
1892,3428774,6760,,,,
1894,3433156,5766,,,,
1896,3437404,4177,,,,
1898,3441669,3719,,,,
1900,3445846,4026,,,,
1902,3450047,4316,,,,
1904,3454318,5457,,,,
1906,3458668,6546,,,,
1908,3462968,6278,,,,
1910,3467298,4704,,,,
1912,3471567,4505,,,,
1914,3475753,3981,,,,
1916,3479935,4397,,,,
1918,3484180,5020,,,,
1920,3489112,6242,,,,
1922,3493441,6484,,,,
1924,3497748,5744,,,,
1926,3502037,4789,,,,
1928,3506310,4259,,,,
1930,3510507,4588,,,,
1932,3514712,4166,,,,
1934,3519044,6163,,,,
1936,3525288,6353,,,,
1938,3529636,5715,,,,
1940,3533880,5274,,,,
1942,3538147,5023,,,,
1944,3542368,4653,,,,
1946,3546562,4761,,,,
1948,3550755,5596,,,,
1950,3555680,5472,,,,
1952,3560079,5532,,,,
1954,3564391,5035,,,,
1956,3568679,5036,,,,
1958,3572978,4757,,,,
1960,3577224,4783,,,,
1962,3581393,5147,,,,
1964,3585641,5337,,,,
1966,3590489,5492,,,,
1968,3595118,5132,,,,
1970,3599397,4905,,,,
1972,3603645,4757,,,,
1974,3607867,3988,,,,
1976,3612048,5016,,,,
1978,3616343,5309,,,,
1980,3620603,5450,,,,
1982,3625124,5061,,,,
1984,3629406,5281,,,,
1986,3633761,3991,,,,
1988,3638015,3840,,,,
1990,3642262,3894,,,,
1992,3646459,4024,,,,
1994,3650662,4779,,,,
1996,3654939,5485,,,,
1998,3662796,5026,,,,
2000,3667082,4658,,,,
2002,3671337,5145,,,,
2004,3675584,4963,,,,
2006,3679765,4759,,,,
2008,3683987,5647,,,,
2010,3688276,5368,,,,
2012,3694280,4959,,,,
2014,3698598,5134,,,,
2016,3702930,5318,,,,
2018,3707179,4971,,,,
2020,3711345,4981,,,,
2022,3715571,5516,,,,
2024,3719837,5425,,,,
2026,3724250,5571,,,,
2028,3728774,5340,,,,
2030,3733073,5060,,,,
2032,3737356,5251,,,,
2034,3741592,5020,,,,
2036,3745756,5096,,,,
2038,3749965,5519,,,,
2040,3754205,5361,,,,
2042,3760407,5610,,,,
2044,3764742,5025,,,,
2046,3769044,5169,,,,
2048,3773265,5159,,,,
