341,56867,,,,76110,
342,56949,,,,76033,
343,57039,,,,75949,
344,57119,,,,75873,
345,57205,,,,75792,
346,57290,,,,75711,
347,57375,,,,75633,
348,57459,,,75558,,
349,57545,,,75477,,
350,57629,,,75383,,
351,57705,,,75323,,
384,63583,,,69455,,
385,63658,,,69375,,
386,63734,,,69309,,
387,63879,,,69168,,
388,63958,,,,69094,
389,64034,,,,69023,
390,64109,,,,68952,
391,64186,,,,68880,
392,64282,,,,68789,
393,64403,,,,68673,
394,64483,,,,68599,
395,64574,,,,68512,
396,64706,,,,68385,
397,64783,,,,68314,
398,64858,,,,68243,
399,64988,,,,68118,
400,65063,,,,68047,
401,65235,,,,67880,
402,65312,,,,67808,
403,65389,,,,67736,
404,65460,,,,67669,
405,65599,,,,67535,
406,65683,,,,67456,
407,65757,,,,67387,
408,65873,,,,67275,
409,65958,,,,67197,
410,66029,,,,67133,
411,66105,,,,67071,
412,66183,,,,67000,
413,66255,,,,66934,
414,66328,,,,66867,
415,66405,,,,66798,
448,72112,,,,61099,
449,72193,,,,61025,
450,72269,,,,60956,
451,72349,,,,60882,
452,72422,,,,60816,
453,72496,,,,60749,
454,72569,,,,60683,
455,72646,,,,60614,
456,72723,,,,60546,
457,72796,,,,60479,
458,72872,,,,60409,
459,72949,,,,60339,
460,73024,,,,60270,
461,73095,,,,60204,
462,73168,,,,60145,
463,73239,,,,60079,
464,73321,,,,60004,
465,73399,,,,59933,
466,73477,,,,59860,
467,73549,,,,59794,
468,73620,,,,59730,
469,73697,,,,59659,
470,73765,,,,59597,
471,73836,,,,59534,
472,73908,,,,59469,
473,73988,,,,59401,
474,74068,,,,59327,
475,74146,,,,59256,
476,74223,,,,59185,
477,74296,,,,59118,
478,74369,,,,59051,
479,74440,,,,58989,
512,80069,,,,53367,
513,80152,,,,53295,
514,80235,,,,53218,
515,80319,,,,53142,
516,80402,,,,53065,
517,80486,,,,52989,
518,80565,,,,52915,
519,80635,,,,52851,
520,80707,,,,52786,
521,80779,,,,52719,
522,80848,,,,52657,
523,80923,,,,52586,
524,80995,,,,52521,
525,81065,,,,52457,
526,81140,,,,52388,
527,81211,,,,52324,
528,81283,,,,52258,
529,81353,,,,52193,
530,81426,,,,52127,
531,81498,,,,52060,
532,81576,,,,51990,
533,81661,,,,51911,
534,81735,,,,51843,
535,81810,,,,51774,
536,81891,,,,51699,
537,81972,,,,51624,
538,82044,,,,51558,
539,82119,,,,51489,
540,82199,,,,51415,
541,82287,,,,51333,
542,82368,,,,51259,
543,82439,,,,51193,
576,88836,,,,44803,
577,88907,,,,44738,
578,88977,,,,44675,
579,89056,,,,44603,
580,89127,,,,44539,
581,89198,,,,44473,
582,89277,,,,44400,
583,89368,,,,44315,
584,89442,,,,44248,
585,89519,,,,44177,
586,89589,,,,44113,
587,89661,,,,44047,
588,89738,,,,43976,
589,89818,,,,43908,
590,89894,,,,43838,
591,89964,,,,43773,
592,90036,,,,43707,
593,90107,,,,43643,
594,90183,,,,43574,
595,90267,,,,43495,
596,90339,,,,43429,
597,90412,,,,43363,
598,90483,,,,43297,
599,90583,,,,43204,
600,90651,,,,43142,
601,90718,,,,43081,
602,90788,,,,43017,
603,90859,,,,42953,
604,90930,,,,42887,
605,90999,,,,42825,
606,91071,,,,42758,
607,91150,,,,42685,
640,96865,,,,36977,
641,96942,,,,36907,
642,97016,,,,36839,
643,97087,,,,36775,
644,97155,,,,36714,
645,97233,,,,36641,
646,97308,,,,36572,
647,97379,,,,36507,
648,97450,,,,36442,
649,97528,,,,36370,
650,97611,,,,36293,
651,97695,,,,36215,
652,97774,,,,36143,
653,97853,,,,36069,
654,97931,,,,35997,
655,98005,,,,35931,
656,98073,,,,35868,
657,98146,38887,,,,
658,98223,38806,,,,
659,98298,39011,,,,
660,98370,43359,,,,
661,98444,46952,,,,
662,98556,47559,,,,
663,98627,47911,,,,
664,98701,46893,,,,
665,98772,51058,,,,
666,98846,51195,,,,
667,98918,50676,,,,
668,98990,50531,,,,
669,99070,54269,,,,
670,99141,54267,,,,
671,99213,54345,,,,
704,105327,59437,,,,
705,105404,,62301,,,
706,105485,,62602,,,
707,105572,,62509,,,
708,105654,,62165,,,
709,105734,,65454,,,
710,105811,,65505,,,
711,105882,,65434,,,
712,105954,,65319,,,
713,106030,,68750,,,
714,106102,,68576,,,
715,106183,,68512,,,
716,106255,,68442,,,
717,106327,,71839,,,
718,106400,,71765,,,
719,106480,,71695,,,
720,106571,,71611,,,
721,106655,,74807,,,
722,106728,,75025,,,
723,106808,,74779,,,
724,106878,,73522,,,
725,106948,,77305,,,
726,107019,,78788,,,
727,107092,,78866,,,
728,107168,,77412,,,
729,107240,,82820,,,
730,107307,,82032,,,
731,107379,,82201,,,
732,107458,,82412,,,
733,107531,,85730,,,
734,107622,,85240,,,
735,107693,,87810,,,
768,113358,,,,116989,
769,113451,,,,116914,
770,113542,,,,116831,
771,113625,,,,116755,
772,113708,,,,116680,
773,113791,,,,116604,
774,113872,,,,116531,
775,113953,,,,116457,
776,114037,,,,116380,
777,114119,,,,116304,
778,114202,,,,116231,
779,114289,,,,116153,
780,114371,,,,116080,
781,114450,,,,116009,
782,114501,,,,115967,
783,114574,,,,115925,
784,114649,,,,115860,
785,114721,,,,115799,
786,114788,,,,115740,
787,114860,,,,115676,
788,114933,,,,115612,
789,115004,,,,115550,
790,115075,,,,115487,
791,115149,,,,115420,
792,115232,,,,115345,
793,115315,,,,115269,
794,115387,,,,115206,
795,115465,,,,115136,
796,115549,,,,115060,
797,115625,,,,114993,
798,115701,,,,114925,
799,115781,,,,114853,
832,121724,,,,108921,
833,121795,,,,108858,
834,121864,,,,108797,
835,121943,,,,108727,
836,122016,,,,108661,
837,122100,,,,108585,
838,122198,,,,108495,
839,122283,,,,108418,
840,122363,,,,108347,
841,122437,,,,108281,
842,122499,,,,108226,
843,122573,,,,108161,
844,122650,,,,108093,
845,122729,,,,108022,
846,122808,,,,107952,
847,122881,,,,107888,
848,122954,,,,107824,
849,123027,,,,107758,
850,123101,,,,107692,
851,123183,,,,107620,
852,123256,,,,107555,
853,123332,,,,107487,
854,123405,,,,107423,
855,123488,,,,107348,
856,123568,,,,107276,
857,123646,,,,107207,
858,123724,,,,107138,
859,123799,,,,107071,
860,123878,,,,107001,
861,123957,,,,106931,
862,124032,,,,106863,
863,124105,,,,106798,
896,129843,,,,101071,
897,129910,,,,101013,
898,129985,,,,100946,
899,130058,,,,100881,
900,130129,,,,100818,
901,130199,,,,100756,
902,130274,,,,100690,
903,130347,,,,100625,
904,130417,,,,100563,
905,130502,,,,100486,
906,130576,,,,100421,
907,130654,,,,100351,
908,130735,,,,100278,
909,130813,,,,100209,
910,130891,,,,100141,
911,130963,,,,100078,
912,131038,,,,100012,
913,131115,,,,99945,
914,131196,,,,99870,
915,131275,,,,99800,
916,134283,,,,96802,
917,134368,,,,96725,
918,134440,,,,96661,
919,134503,,,,96607,
920,134644,,,,96476,
921,134725,,,,96403,
922,134795,,,,96341,
923,134868,,,,96277,
924,134946,,,,96209,
925,135024,,,,96139,
926,135096,,,,96077,
927,135166,,,,96016,
960,140889,,,,90306,
961,140981,,,,90222,
962,141061,,,,90151,
963,141133,,,90106,,
964,141208,,,90040,,
965,141289,,,89940,,
966,141361,,,89857,,
967,141434,,,89849,,
968,141516,,,89758,,
969,141588,,,89668,,
970,141663,,,89603,,
971,141745,,,89565,,
972,141818,,,89483,,
973,141892,,,89400,,
974,141970,,,89348,,
975,142956,,,88389,,
976,143080,,,88273,,
977,143162,,,88175,,
978,143243,,,88086,,
979,143321,,,88058,,
980,143398,,,87989,,
981,143471,,,87899,,
982,143544,,,87818,,
983,143615,,,87797,,
984,143686,,,87735,,
985,143759,,,87645,,
986,143829,,,87566,,
987,143902,,,87560,,
988,144006,,,87446,,
989,144078,,,87353,,
990,144150,,,87292,,
991,144221,,,87249,,
1024,151093,,,,80387,
1025,151164,,,,80326,
1026,151243,,,,80258,
1027,151326,,,,80183,
1028,151404,,,,80114,
1029,151483,,,,80046,
1030,151565,,,,79972,
1031,151636,,,,79910,
1032,151708,,,,79847,
1033,151776,,,,79788,
1034,151847,,,,79726,
1035,151918,,,,79667,
1036,151989,,,,79605,
1037,152070,,,,79533,
1038,152147,,,,79463,
1039,152217,,,,79402,
1040,152289,,,,79341,
1041,152361,,,,79278,
1042,152433,,,,79216,
1043,152505,,,,79152,
1044,152577,,,,79090,
1045,152653,,,,79024,
1046,152730,,,,78956,
1047,152806,,,,78888,
1048,152878,,,,78827,
1049,152953,,,,78760,
1050,153028,,,,78695,
1051,153100,,,,78631,
1052,153186,,,,78553,
1053,153254,,,,78494,
1054,153348,,,,78409,
1055,153423,,,,78345,
1088,159020,,,,72759,
1089,159094,,,,72693,
1090,159165,,,,72631,
1091,159243,,,,72561,
1092,159315,,,,72498,
1093,159391,,,,72431,
1094,159461,,,,72370,
1095,159547,,,,72292,
1096,159625,,,,72223,
1097,159703,,,,72154,
1098,159785,,,,72080,
1099,159861,,,,72014,
1100,159948,,,,71937,
1101,160036,,,,71858,
1102,160108,,,,71794,
1103,160187,,,,71724,
1104,160267,,,,71652,
1105,160338,,,,71590,
1106,160408,,,,71529,
1107,160488,,,,71459,
1108,160567,,,,71389,
1109,160641,,,,71323,
1110,160712,,,,71260,
1111,160863,,,,71117,
1112,160997,,,,70992,
1113,161074,,,,70923,
1114,161154,,,,70851,
1115,161233,,,,70780,
1116,161310,,,,70712,
1117,161391,,,,70639,
1118,161462,,,,70577,
1119,161582,,,,70467,
1152,167386,,,,64675,
1153,167457,,,,64613,
1154,167529,,,,64549,
1155,167608,,,,64481,
1156,167685,,,,64412,
1157,167756,,,,64350,
1158,167829,,,,64286,
1159,167905,,,,64218,
1160,167989,,,,64144,
1161,168071,,,,64070,
1162,168145,,,,64005,
1163,168222,,,,63937,
1164,168295,,,,63872,
1165,168366,,,,63810,
1166,168437,,,,63748,
1167,168516,,,,63678,
1168,168587,,,,63617,
1169,168672,,,,63540,
1170,169072,,,,63149,
1171,169155,,,,63075,
1172,169234,,,,63005,
1173,169311,,,,62935,
1174,169382,,,,62872,
1175,169453,,,,62807,
1176,169534,,,,62735,
1177,169615,,,,62662,
1178,169692,,,,62593,
1179,169763,,,,62530,
1180,169834,,,,62467,
1181,169905,,,,62404,
1182,169984,,,,62332,
1183,170060,,,,62264,
1216,175647,,,,56687,
1217,175731,,,,56611,
1218,175803,,,,56547,
1219,175872,,,,56487,
1220,175943,,,,56426,
1221,176019,,,,56358,
1222,176090,,,,56295,
1223,176161,,,,56231,
1224,176236,,,,56166,
1225,176311,,,,56099,
1226,176394,,,,56024,
1227,176464,,,,55964,
1228,176533,,,,55902,
1229,176609,,,,55834,
1230,176681,,,,55769,
1231,176750,,,,55710,
1232,176819,,,,55653,
1233,176891,,,,55589,
1234,176959,,,,55532,
1235,177027,,,,55472,
1236,177095,,,,55414,
1237,177164,,,,55353,
1238,177242,,,,55285,
1239,177312,,,,55223,
1240,177387,,,,55158,
1241,177455,,,,55098,
1242,177528,,,,55034,
1243,177611,,,,54958,
1244,177694,,,,54883,
1245,177768,,,,54818,
1246,177848,,,,54745,
1247,177920,,,,54682,
1280,183575,,,,49038,
1281,183655,,,,48966,
1282,183738,,,,48891,
1283,183809,,,,48828,
1284,183929,,,,48716,
1285,184015,,,,48638,
1286,184089,,,,48575,
1287,184167,,,,48505,
1288,184246,,,,48434,
1289,184328,,,,48361,
1290,184400,,,,48298,
1291,184487,,,,48220,
1292,184566,,,,48151,
1293,184644,,,,48080,
1294,184717,,,,48017,
1295,184789,,,,47954,
1296,184876,,,,47874,
1297,184948,,,,47811,
1298,185030,,,,47737,
1299,185102,,,,47672,
1300,185184,,,,47598,
1301,185257,,,,47533,
1302,185330,,,,47469,
1303,185405,,,,47402,
1304,185487,,,,47327,
1305,185570,,,,47252,
1306,185651,,,,47180,
1307,185729,,,,47109,
1308,185808,,,,47039,
1309,185885,,,,46971,
1310,185958,,,,46905,
1311,186029,,,,46842,
1344,191759,49352,,,,
1345,191830,56134,,,,
1346,191909,55825,,,,
1347,191988,56007,,,,
1348,192068,55535,,,,
1349,192148,59119,,,,
1350,192224,59053,,,,
1351,192296,58991,,,,
1352,192367,62628,,,,
1353,192438,61912,,,,
1354,192510,62497,,,,
1355,192581,59047,,,,
1356,192657,61885,,,,
1357,192737,66016,,,,
1358,192813,69288,,,,
1359,192884,69138,,,,
1360,192955,72741,,,,
1361,193035,65010,,,,
1362,193107,72602,,,,
1363,193178,72381,,,,
1364,193250,77701,,,,
1365,193319,76977,,,,
1366,193394,73139,,,,
1367,193462,77604,,,,
1368,193530,81261,,,,
1369,193605,81081,,,,
1370,193672,77060,,,,
1371,193741,80830,,,,
1372,193819,84400,,,,
1373,193896,84353,,,,
1374,193972,80583,,,,
1375,194041,83672,,,,
1408,199876,,,,110018,
1409,199944,,,,109969,
1410,200016,,,,109905,
1411,200093,,,,109837,
1412,200176,,,,109761,
1413,200252,,,,109693,
1414,200323,,,,109629,
1415,200404,,,,109556,
1416,200485,,,,109484,
1417,200555,,,,109421,
1418,200625,,,,109358,
1419,200696,,,,109294,
1420,200844,,,,109154,
1421,201579,,,,108427,
1422,201659,,,,108354,
1423,201738,,,,108284,
1424,202234,,,,107795,
1425,202321,,,,107717,
1426,202397,,,,107649,
1427,202472,,,,107583,
1428,202555,,,,107507,
1429,202635,,,,107436,
1430,202716,,,,107363,
1431,202790,,,,107297,
1432,202868,,,,107226,
1433,202947,,,,107155,
1434,203041,,,,107069,
1435,203114,,,,107003,
1436,203196,,,,106928,
1437,203279,,,,106854,
1438,203363,,,,106777,
1439,203433,,,,106715,
1472,209107,,,,101049,
1473,209188,,,,100977,
1474,209269,,,,100903,
1475,209350,,,,100830,
1476,209427,,,,100761,
1477,209505,,,,100691,
1478,209582,,,,100622,
1479,209655,,,,100556,
1480,209736,,,,100483,
1481,209819,,,,100407,
1482,209897,,,,100338,
1483,209971,,,,100271,
1484,210050,,,,100214,
1485,210125,,,,100152,
1486,210210,,,,100079,
1487,210283,,,,100018,
1488,210362,,,,99950,
1489,210433,,,,99897,
1490,210502,,,,99840,
1491,210572,,,,99782,
1492,210652,,,,99715,
1493,210723,,,,99655,
1494,210796,,,,99595,
1495,210868,,,,99536,
1496,211030,,,,99386,
1497,211212,,,,99216,
1498,211284,,,,99166,
1499,211356,,,,99107,
1500,211428,,,,99048,
1501,211509,,,,99024,
1502,211582,,,,98963,
1503,211654,,,,98903,
1536,217322,,,,93250,
1537,217400,,,,93183,
1538,217475,,,,93120,
1539,217545,,,,93063,
1540,217616,,,,93005,
1541,217696,,,,92937,
1542,217767,,,,92878,
1543,217837,,,,92820,
1544,217910,,,,92759,
1545,217980,,,,92706,
1546,218057,,,,92641,
1547,218129,,,,92581,
1548,218203,,,,92520,
1549,218284,,,,92449,
1550,218358,,,,92386,
1551,218430,,,,92324,
1552,218498,,,,92266,
1553,218571,,,,92206,
1554,218641,,,,92146,
1555,218712,,,,92085,
1556,218782,,,,92025,
1557,218862,,,,91955,
1558,218940,,,,91887,
1559,219016,,,,91821,
1560,219086,,,,91763,
1561,219160,,,,91700,
1562,219241,,,,91642,
1563,219337,,,,91555,
1564,219426,,,,91476,
1565,219521,,,,91392,
1566,219609,,,,91315,
1567,219710,,,,91223,
1600,226235,,,,84710,
1601,226305,,,,84650,
1602,226375,,,,84589,
1603,226448,,,,84525,
1604,226496,,,,84486,
1605,226572,,,,84419,
1606,226646,,,,84360,
1607,226724,,,,84293,
1608,226794,,,,84233,
1609,226865,,,,84171,
1610,226945,,,,84100,
1611,227023,,,,84033,
1612,227093,,,,83972,
1613,227162,,,,83913,
1614,227242,,,,83843,
1615,227324,,,,83771,
1616,227404,,,,83701,
1617,227485,,,,83630,
1618,227555,,,,83570,
1619,227629,,,,83506,
1620,227700,,,,83445,
1621,227771,,,,83386,
1622,227848,,,,83317,
1623,227919,,,,83256,
1624,227990,,,,83200,
1625,228071,,,,83128,
1626,228154,,,,83054,
1627,228235,,,,82983,
1628,228311,,,,82916,
1629,228382,,,,82854,
1630,228454,,,,82792,
1631,228523,,,,82732,
1664,234122,,,77145,,
1665,234201,,,77075,,
1666,234280,,,77005,,
1667,234360,,,76947,,
1668,234433,,,76884,,
1669,234513,,,76782,,
1670,234586,,,76740,,
1671,234656,,,76680,,
1672,234737,,,76609,,
1673,234820,,,76535,,
1674,234903,,,76481,,
1675,234986,,,76388,,
1676,235069,,,76324,,
1677,235152,,,76212,,
1678,235236,,,76176,,
1679,235319,,,76111,,
1680,235397,,,76006,,
1681,235475,,,75946,,
1682,235565,,,75896,,
1683,235648,,,75804,,
1684,235726,,,75713,,
1685,235802,,,75669,,
1686,235877,,,75633,,
1687,235950,,,75550,,
1688,236030,,,75451,,
1689,236105,,,75385,,
1690,236178,,,75369,,
1691,236250,,,75268,,
1692,236323,,,75204,,
1693,236395,,,75142,,
1694,236471,,,75086,,
1695,236545,,,75021,,
1728,242409,,,,69170,
1729,242515,,,,69074,
1730,242604,,,,68998,
1731,242685,,,,68927,
1732,242773,,,,68848,
1733,242915,,,,68716,
1734,243021,,,,68620,
1735,243114,,,,68536,
1736,243200,,,,68460,
1737,243287,,,,68383,
1738,243370,,,,68310,
1739,243453,,,,68236,
1740,243535,,,,68163,
1741,243622,,,,68086,
1742,243701,,,,68017,
1743,243780,,,,67948,
1744,243854,,,,67883,
1745,243933,,,,67817,
1746,244178,,,,67584,
1747,244359,,,,67414,
1748,244423,,,,67360,
1749,244494,,,,67298,
1750,244564,,,,67243,
1751,244634,,,,67183,
1752,244704,,,,67122,
1753,244772,,,,67064,
1754,244847,,,,66999,
1755,244915,,,,66940,
1756,244990,,,,66874,
1757,245065,,,,66809,
1758,245138,,,,66745,
1759,245208,,,,66688,
1792,251361,,,,60546,
1793,251430,,,,60488,
1794,251499,,,,60429,
1795,251567,,,,60370,
1796,251638,,,,60309,
1797,251708,,,,60248,
1798,251779,,,,60185,
1799,251859,,,,60114,
1800,251936,,,,60047,
1801,252013,,,,59980,
1802,252094,,,,59908,
1803,252169,,,,59842,
1804,252241,,,,59780,
1805,252321,,,,59711,
1806,252398,,,,59646,
1807,252474,,,,59579,
1808,252545,,,,59518,
1809,252625,,,,59448,
1810,252698,,,,59383,
1811,252770,,,,59322,
1812,252849,,,,59252,
1813,252932,,,,59179,
1814,253004,,,,59117,
1815,253074,,,,59056,
1816,253154,,,,58986,
1817,253234,,,,58915,
1818,253311,,,,58849,
1819,253381,,,,58790,
1820,253453,,,,58730,
1821,253534,,,,58663,
1822,253612,,,,58597,
1823,253693,,,,58527,
1856,260450,,,,51785,
1857,260527,,,,51719,
1858,260600,,,,51659,
1859,260678,,,,51592,
1860,260763,,,,51518,
1861,260835,,,,51458,
1862,260906,,,,51400,
1863,260976,,,,51341,
1864,261051,,,,51277,
1865,261122,,,,51219,
1866,261197,,,,51155,
1867,261276,,,,51088,
1868,261359,,,,51022,
1869,261431,,,,50961,
1870,261502,,,,50902,
1871,261572,,,,50844,
1872,261654,,,,50773,
1873,261734,,,,50704,
1874,261808,,,,50642,
1875,262316,,,,50146,
1876,263205,,,,49268,
1877,263287,,,,49204,
1878,263371,,,,49134,
1879,263445,,,,49071,
1880,263526,,,,49001,
1881,263604,,,,48935,
1882,263684,,,,48867,
1883,263758,,,,48808,
1884,264036,,,,48544,
1885,264117,,,,48473,
1886,264199,,,,48403,
1887,264274,,,,48339,
1920,269874,,,,42753,
1921,269947,,,,42693,
1922,270026,,,,42626,
1923,270095,,,,42568,
1924,270164,,,,42514,
1925,270234,,,,42456,
1926,270303,,,,42398,
1927,270372,,,,42342,
1928,270440,,,,42288,
1929,270492,,,,42251,
1930,270569,,,,42187,
1931,270645,,,,42123,
1932,270723,,,,42058,
1933,270811,,,,41982,
1934,270891,,,,41913,
1935,270962,,,,41854,
1936,271034,,,,41793,
1937,271106,,,,41733,
1938,271191,,,,41659,
1939,271269,,,,41593,
1940,271348,,,,41525,
1941,271417,,,,41467,
1942,271486,,,,41410,
1943,271567,,,,41341,
1944,271639,,,,41283,
1945,271708,,,,41223,
1946,271776,,,,41163,
1947,271849,,,,41101,
1948,271915,,,,41044,
1949,271984,,,,40986,
1950,272056,,,,40924,
1951,272123,,,,40867,
1984,277714,46556,,,,
1985,277788,57395,,,,
1986,277864,46036,,,,
1987,277946,49398,,,,
1988,278020,61575,,,,
1989,278093,65096,,,,
1990,278164,65018,,,,
1991,278240,61310,,,,
1992,278312,56564,,,,
1993,278389,64832,,,,
1994,278477,64712,,,,
1995,278577,67080,,,,
1996,278660,67934,,,,
1997,278738,,67702,,,
1998,278818,,67608,,,
1999,278894,,70751,,,
2000,278975,,70906,,,
2001,279045,,71999,,,
2002,279118,,70874,,,
2003,279201,,75204,,,
2004,279274,,75198,,,
2005,279346,,76103,,,
2006,279417,,75215,,,
2007,279488,,80586,,,
2008,279571,,80163,,,
2009,279651,,79772,,,
2010,279727,,79811,,,
2011,279810,,84789,,,
2012,279884,,84075,,,
2013,279957,,84649,,,
2014,280030,,84346,,,
2015,280106,,87499,,,
2048,285939,,87457,,,
2049,286019,,87751,,,
2050,286093,,87967,,,
2051,286164,,93636,,,
2052,286239,,94452,,,
2053,286319,,91389,,,
2054,286403,,91024,,,
2055,286500,,,,118645,
2056,286580,,,,118578,
2057,286661,,,,118501,
2058,286733,,,,118434,
2059,286810,,,,118362,
2060,286892,,,,118285,
2061,286974,,,,118207,
2062,287046,,,,118139,
2063,287119,,,,118072,
2064,287197,,,,118000,
2065,287275,,,,117926,
2066,287350,,,,117856,
2067,287421,,,,117790,
2068,287499,,,,117717,
2069,287575,,,,117645,
2070,287654,,,,117572,
2071,287727,,,,117503,
2072,287799,,,,117436,
2073,287881,,,,117359,
2074,287961,,,,117283,
2075,288058,,,,117191,
2076,288135,,,,117119,
2077,288223,,,,117035,
2078,288300,,,,116964,
2079,288383,,,,116884,
2112,294412,,,,110862,
2113,294502,,,,110778,
2114,294575,,,,110712,
2115,294654,,,,110638,
2116,294730,,,,110567,
2117,294808,,,,110493,
2118,294877,,,,110429,
2119,294947,,,,110362,
2120,295026,,,,110288,
2121,295097,,,,110223,
2122,295167,,,,110157,
2123,295239,,,,110090,
2124,295317,,,,110016,
2125,295394,,,,109945,
2126,295474,,,,109869,
2127,295545,,,,109803,
2128,295614,,,,109737,
2129,295690,,,,109667,
2130,295761,,,,109601,
2131,295830,,,,109537,
2132,295903,,,,109467,
2133,295977,,,,109399,
2134,296061,,,,109321,
2135,296144,,,,109243,
2136,296227,,,,109166,
2137,296309,,,,109088,
2138,296406,,,,108996,
2139,296500,,,,108907,
2140,296583,,,,108828,
2141,296668,,,,108748,
2142,296749,,,,108672,
2143,296821,,,,108605,
2176,302923,,,,102508,
2177,303001,,,,102435,
2178,303073,,,,102368,
2179,303144,,,,102304,
2180,303227,,,,102225,
2181,303308,,,,102148,
2182,303380,,,,102082,
2183,303454,,,,102015,
2184,303534,,,,101940,
2185,303612,,,,101866,
2186,303690,,,,101793,
2187,303758,,,,101730,
2188,303829,,,,101664,
2189,303916,,,,101581,
2190,304010,,,,101493,
2191,304115,,,,101393,
2192,304201,,,,101311,
2193,304295,,,,101221,
2194,304393,,,,101129,
2195,304478,,,,101050,
2196,304569,,,,100964,
2197,304664,,,,100873,
2198,304744,,,,100798,
2199,304821,,,,100725,
2200,304900,,,,100651,
2201,304975,,,,100581,
2202,305049,,,,100512,
2203,305120,,,,100446,
2204,305200,,,,100371,
